Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
213.2,292.81,69.95,110.88,515.1,759.62,0.61,0.45,337.08,335.31,24.62,32.09,41.43,60.55,237.06,342.87,25.6,25.45,13.4,19.25,89.08,144.7,13.75,19.67,311.59,394.37,19.4,8.57,0,4,57,18,150,0.260,55,1,10,57,5,1,6,4,62.0,0,Nebraska
213.2,281.71,69.95,100.24,515.1,732.24,0.61,0.56,337.08,300.8,24.62,28.08,41.43,46.86,237.06,328.06,25.6,27.33,13.4,14.36,89.08,95.46,13.75,13.75,311.59,370.78,19.4,10.11,1,4,60,15,132,0.341,55,5,5,54,6,2,20,1,77.0,0,Oregon
213.2,249.12,69.95,102.06,515.1,677.69,0.61,0.61,337.08,264.07,24.62,41.8,41.43,48.85,237.06,324.5,25.6,37.27,13.4,15.56,89.08,75.75,13.75,14.2,311.59,333.23,19.4,13.5,1,3,37,9,72,0.389,37,9,3,34,2,0,18,3,55.0,1,Central Mich.
213.2,169.41,69.95,88.76,515.1,507.71,0.61,0.52,337.08,202.77,24.62,34.5,41.43,43.53,237.06,238.4,25.6,39.75,13.4,13.83,89.08,45.91,13.75,9.55,311.59,279.19,19.4,16.7,1,3,44,4,72,0.556,39,7,5,35,2,2,8,1,57.0,0,Morgan St.
213.2,247.89,69.95,104.67,515.1,635.61,0.61,0.62,337.08,275.53,24.62,35.56,41.43,52.13,237.06,276.25,25.6,46.9,13.4,13.27,89.08,111.58,13.75,18.5,311.59,343.91,19.4,6.0,1,3,37,9,82,0.341,36,6,7,34,0,2,14,3,52.0,1,Michigan St.
213.2,261.76,69.95,99.88,515.1,697.24,0.61,0.55,337.08,262.38,24.62,30.14,41.43,44.67,237.06,315.81,25.6,32.09,13.4,17.0,89.08,110.91,13.75,15.3,311.59,375.67,19.4,8.58,1,3,47,9,87,0.437,44,3,6,36,2,1,18,2,60.0,1,Denver
213.2,277.33,69.95,119.87,515.1,819.87,0.61,0.67,337.08,276.07,24.62,35.15,41.43,45.15,237.06,391.5,25.6,39.17,13.4,15.8,89.08,86.17,13.75,14.17,311.59,378.0,19.4,13.23,1,3,46,9,95,0.389,42,7,8,42,3,0,10,3,58.0,0,LIU
213.2,327.0,69.95,130.73,515.1,871.53,0.61,0.51,337.08,329.21,24.62,28.23,41.43,40.38,237.06,390.64,25.6,36.1,13.4,19.1,89.08,134.64,13.75,12.23,311.59,443.11,19.4,13.8,1,4,51,19,144,0.222,47,4,9,52,1,4,24,4,71.0,2,Florida St.
213.2,269.5,69.95,115.29,515.1,801.64,0.61,0.66,337.08,291.08,24.62,30.82,41.43,49.82,237.06,387.54,25.6,42.0,13.4,21.88,89.08,77.0,13.75,9.44,311.59,359.38,19.4,15.9,1,3,44,14,100,0.300,43,3,4,51,0,0,12,2,53.0,1,Jacksonville
213.2,236.6,69.95,104.93,515.1,645.6,0.61,0.51,337.08,254.62,24.62,43.0,41.43,43.92,237.06,298.46,25.6,34.73,13.4,19.0,89.08,60.83,13.75,11.45,311.59,350.62,19.4,24.89,1,3,44,11,82,0.402,41,3,4,29,1,3,18,3,59.0,0,Florida A&M
213.2,231.68,69.95,89.11,515.1,609.05,0.61,0.56,337.08,240.35,24.62,25.79,41.43,40.8,237.06,287.82,25.6,29.36,13.4,13.55,89.08,65.57,13.75,15.0,311.59,335.69,19.4,17.29,1,4,59,11,128,0.375,56,1,9,52,1,3,24,4,75.0,2,Marshall
213.2,281.29,69.95,119.12,515.1,769.0,0.61,0.54,337.08,317.86,24.62,29.0,41.43,51.85,237.06,373.2,25.6,32.55,13.4,20.8,89.08,96.64,13.75,16.22,311.59,393.23,19.4,15.67,1,4,61,10,138,0.370,58,1,9,73,1,5,18,4,76.0,1,Ole Miss
213.2,255.32,69.95,104.68,515.1,673.42,0.61,0.53,337.08,344.54,24.62,37.91,41.43,55.36,237.06,309.53,25.6,29.79,13.4,19.18,89.08,74.0,13.75,15.0,311.59,374.81,19.4,11.91,1,3,48,12,96,0.375,45,5,6,37,0,4,14,1,64.0,0,Alabama
213.2,268.69,69.95,107.94,515.1,699.56,0.61,0.54,337.08,332.0,24.62,33.9,41.43,52.92,237.06,299.4,25.6,29.4,13.4,19.75,89.08,110.17,13.75,18.42,311.59,363.8,19.4,5.78,0,3,30,18,94,0.128,29,0,2,36,4,2,8,0,36.0,0,Kentucky
213.2,198.27,69.95,78.59,515.1,513.23,0.61,0.45,337.08,214.16,24.62,24.44,41.43,44.33,237.06,226.3,25.6,25.07,13.4,14.0,89.08,82.93,13.75,15.0,311.59,275.75,19.4,8.0,1,4,63,19,136,0.324,60,3,5,57,2,3,16,2,77.0,0,Tennessee
213.2,206.6,69.95,79.45,515.1,529.2,0.61,0.51,337.08,255.07,24.62,26.2,41.43,41.33,237.06,236.39,25.6,30.0,13.4,15.64,89.08,76.77,13.75,12.08,311.59,273.47,19.4,5.33,1,3,38,15,92,0.250,34,4,7,39,2,3,16,0,53.0,0,South Carolina
213.2,225.5,69.95,96.44,515.1,638.11,0.61,0.56,337.08,267.71,24.62,26.15,41.43,48.29,237.06,302.25,25.6,34.4,13.4,13.08,89.08,70.93,13.75,11.25,311.59,297.21,19.4,10.25,1,3,40,8,102,0.314,39,7,7,58,1,1,8,1,52.0,1,LSU
213.2,235.47,69.95,95.95,515.1,603.95,0.61,0.51,337.08,260.94,24.62,21.4,41.43,34.29,237.06,267.12,25.6,24.86,13.4,16.33,89.08,118.33,13.75,16.1,311.59,314.0,19.4,8.57,1,4,64,23,170,0.241,62,1,4,75,2,1,26,2,79.0,0,Texas A&M
213.2,301.75,69.95,130.62,515.1,776.88,0.61,0.6,337.08,324.07,24.62,41.64,41.43,60.0,237.06,314.67,25.6,33.54,13.4,19.0,89.08,106.42,13.75,14.82,311.59,406.37,19.4,4.0,1,3,41,8,80,0.412,40,3,2,48,2,1,14,1,52.0,1,Mississippi St.
213.2,251.76,69.95,102.29,515.1,670.18,0.61,0.63,337.08,266.33,24.62,34.46,41.43,47.53,237.06,286.06,25.6,37.17,13.4,9.82,89.08,94.75,13.75,14.92,311.59,337.78,19.4,8.88,1,3,45,6,89,0.438,43,6,3,47,6,3,9,2,58.5,0,Georgia
213.2,281.29,69.95,119.12,515.1,769.0,0.61,0.54,337.08,317.86,24.62,29.0,41.43,51.85,237.06,373.2,25.6,32.55,13.4,20.8,89.08,96.64,13.75,16.22,311.59,393.23,19.4,15.67,1,3,49,12,114,0.325,46,2,4,53,0,2,10,3,58.0,3,Ole Miss
213.2,225.5,69.95,96.44,515.1,638.11,0.61,0.56,337.08,267.71,24.62,26.15,41.43,48.29,237.06,302.25,25.6,34.4,13.4,13.08,89.08,70.93,13.75,11.25,311.59,297.21,19.4,10.25,1,3,40,8,76,0.421,38,3,5,35,2,0,21,1,53.5,0,LSU
213.2,251.76,69.95,102.29,515.1,670.18,0.61,0.63,337.08,266.33,24.62,34.46,41.43,47.53,237.06,286.06,25.6,37.17,13.4,9.82,89.08,94.75,13.75,14.92,311.59,337.78,19.4,8.88,1,3,44,10,96,0.354,41,6,3,51,2,0,18,3,59.0,0,Georgia
213.2,301.75,69.95,130.62,515.1,776.88,0.61,0.6,337.08,324.07,24.62,41.64,41.43,60.0,237.06,314.67,25.6,33.54,13.4,19.0,89.08,106.42,13.75,14.82,311.59,406.37,19.4,4.0,1,3,50,4,83,0.554,49,1,7,50,3,1,16,3,60.0,0,Mississippi St.
213.2,206.6,69.95,79.45,515.1,529.2,0.61,0.51,337.08,255.07,24.62,26.2,41.43,41.33,237.06,236.39,25.6,30.0,13.4,15.64,89.08,76.77,13.75,12.08,311.59,273.47,19.4,5.33,1,3,45,10,99,0.354,44,9,3,43,0,0,4,1,56.0,3,South Carolina
213.2,255.32,69.95,104.68,515.1,673.42,0.61,0.53,337.08,344.54,24.62,37.91,41.43,55.36,237.06,309.53,25.6,29.79,13.4,19.18,89.08,74.0,13.75,15.0,311.59,374.81,19.4,11.91,1,3,42,10,87,0.368,40,3,8,46,5,0,14,2,52.0,2,Alabama
213.2,284.47,69.95,103.94,515.1,724.76,0.61,0.61,337.08,342.46,24.62,42.9,41.43,58.75,237.06,339.0,25.6,38.7,13.4,30.44,89.08,101.91,13.75,12.0,311.59,435.68,19.4,9.33,0,5,62,25,162,0.228,61,4,7,70,3,3,4,1,71.0,3,Missouri
213.2,252.84,69.95,105.79,515.1,704.47,0.61,0.49,337.08,280.56,24.62,38.92,41.43,60.73,237.06,315.61,25.6,31.92,13.4,17.9,89.08,83.75,13.75,18.08,311.59,350.15,19.4,6.67,1,4,48,20,124,0.226,44,6,5,54,1,2,20,1,66.0,1,Auburn
213.2,277.6,69.95,121.07,515.1,755.47,0.61,0.14,337.08,327.5,24.62,31.36,41.43,59.69,237.06,351.38,25.6,37.8,13.4,14.11,89.08,113.82,13.75,17.18,311.59,375.86,19.4,14.25,1,3,61,14,114,0.412,59,2,12,40,2,0,14,5,70.0,0,Arkansas
213.2,218.18,69.95,107.12,515.1,594.24,0.61,0.09,337.08,230.13,24.62,46.18,41.43,39.77,237.06,262.56,25.6,30.5,13.4,18.25,89.08,68.42,13.75,10.88,311.59,318.23,19.4,18.0,1,3,49,10,84,0.464,46,9,11,33,1,0,14,1,65.0,1,Alabama St.
213.2,327.0,69.95,130.73,515.1,871.53,0.61,0.51,337.08,329.21,24.62,28.23,41.43,40.38,237.06,390.64,25.6,36.1,13.4,19.1,89.08,134.64,13.75,12.23,311.59,443.11,19.4,13.8,0,5,71,18,163,0.325,68,4,15,74,2,2,12,4,83.0,3,Florida St.
