Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,38,10,92,0.304,35,14,9,47,2,0,10,3,57.0,0,Mississippi Val.
0,3,26,23,89,0.034,24,1,3,30,10,1,8,2,32.0,1,Chattanooga
0,3,27,24,108,0.028,23,3,8,37,4,2,2,0,33.0,1,Jacksonville
0,4,51,25,129,0.202,47,7,8,51,11,3,4,0,63.0,3,Charlotte
0,4,51,19,147,0.218,49,8,9,72,5,0,8,2,63.0,5,UIC
0,3,27,17,83,0.120,25,4,8,28,9,2,2,0,34.0,1,Wofford
0,4,48,13,134,0.261,47,6,9,65,11,0,4,0,56.0,3,Binghamton
0,3,37,13,103,0.233,37,3,5,51,7,0,8,3,44.0,4,Northeastern
0,3,32,18,112,0.125,30,5,6,52,9,1,10,1,43.0,0,Fordham
0,4,44,22,152,0.145,39,6,13,63,9,3,6,1,56.0,1,Ga. Southern
0,3,33,20,99,0.131,30,1,7,36,5,2,0,2,36.0,2,ETSU
0,5,52,26,169,0.154,48,8,8,64,6,3,6,3,66.0,3,Alabama
0,4,55,29,164,0.159,52,4,9,73,7,1,10,0,65.0,5,Charleston So.
0,3,24,20,91,0.044,22,1,7,24,8,1,8,0,30.0,1,Radford
0,5,56,30,177,0.147,52,1,9,80,7,8,8,3,69.0,1,USC Upstate
1,3,48,12,136,0.265,45,5,6,66,4,1,4,1,56.0,1,Gardner-Webb
0,3,30,16,120,0.117,28,4,4,56,3,0,2,0,35.0,4,Campbell
0,5,43,29,161,0.087,40,6,6,53,8,3,6,0,55.0,4,Liberty
1,5,55,29,178,0.146,51,8,10,71,3,2,14,3,72.0,2,Winthrop
0,5,57,39,179,0.101,50,5,2,75,2,2,8,3,68.0,4,UNC Asheville
0,3,21,15,93,0.065,19,2,8,31,5,4,10,2,32.0,0,High Point
0,3,27,14,95,0.137,23,3,4,40,12,1,4,1,33.0,3,Campbell
0,4,43,24,126,0.151,39,3,12,47,10,4,14,3,57.0,1,Wofford
0,3,33,19,121,0.116,32,2,7,62,4,2,4,1,39.0,5,Gardner-Webb
0,4,44,27,173,0.098,43,3,12,81,7,2,8,0,53.0,4,Charleston So.
0,3,29,19,100,0.100,26,1,6,36,6,1,0,1,31.0,2,Liberty
0,4,43,24,137,0.139,38,6,6,48,6,3,4,0,54.0,3,Radford
1,5,62,15,186,0.253,44,7,6,94,5,2,14,1,78.0,6,UNC Asheville
0,4,49,22,168,0.161,46,6,1,70,5,4,8,1,63.0,7/,Winthrop
0,3,31,21,113,0.088,27,5,4,41,6,1,4,3,39.0,2,High Point
