Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,47,28,129,0.147,45,3,9,52,9,2,15,0,59.5,0,Tennessee
1,4,47,14,104,0.317,44,8,9,52,6,0,36/,1,73.0,0,Middle Tenn.
1,4,57,26,155,0.200,51,4,16,61,4,2,10,1,68.0,0,Wichita St.
0,4,54,24,150,0.200,53,2,7,55,4,3,8,0,63.0,0,Marquette
1,3,41,13,98,0.286,38,6,3,42,1,0,17,1,55.5,1,IUPUI
0,3,29,12,102,0.167,26,2,6,36,6,0,6,1,34.0,2,Western Ky.
0,3,28,21,102,0.069,25,1,7,34,7,2,0,0,31.0,2,Michigan St.
0,5,59,28,147,0.211,58,9,10,48,3,1,13,3,75.5,0,Southern Ill.
1,3,48,11,100,0.370,44,2,6,47,4,3,18,2,62.0,1,Furman
1,5,62,23,165,0.236,60,6,8,69,0,1,12,1,75.0,3,Tulsa
0,5,62,24,158,0.241,61,4,9,63,2,1,12,3,73.0,1,SMU
1,3,46,12,106,0.321,43,4,9,55,1,1,8,0,55.0,2,South Fla.
1,4,61,17,153,0.288,60,2,10,60,4,1,18,3,73.0,0,UCF
1,3,50,14,108,0.333,47,3,7,56,3,0,4,1,55.0,1,East Carolina
1,3,44,14,104,0.288,38,5,9,47,3,2,16,1,59.0,1,Memphis
1,3,45,5,85,0.471,40,2,7,38,4,0,10,1,52.0,0,Houston
1,5,69,27,200,0.210,59,5,3,85,1,5,10,1,84.0,1,Tulane
1,5,56,21,154,0.227,55,4,14,65,4,0,20,1,70.0,2,UConn
0,3,38,21,117,0.145,37,2,10,43,2,3,7,0,46.5,3,Temple
1,5,69,26,205,0.210,61,4,0,94,4,0,28,2,87.0,2,UCF
1,3,52,17,119,0.294,47,5,7,53,3,0,4,0,59.0,1,South Fla.
1,3,46,15,96,0.323,41,2,6,39,4,2,10,1,55.0,2,SMU
0,4,58,18,172,0.233,53,2,9,90,6,1,20,4,71.0,1,Tulsa
1,5,63,22,163,0.252,55,8,10,59,2,10,4,0,83.0,2,Temple
1,3,37,7,86,0.349,31,8,2,38,3,1,12,1,52.0,0,UConn
1,3,46,10,112,0.321,42,3,8,46,2,3,14,0,59.0,3,Tulane
1,3,41,14,100,0.270,39,1,5,46,1,0,22,0,53.0,1,Houston
1,3,38,10,98,0.286,37,6,9,41,4,0,25,0,56.5,1,East Carolina
1,4,51,16,142,0.246,50,12,14,67,4,0,18,1,72.0,1,Memphis
0,4,57,26,174,0.178,55,4,14,68,1,1,12,2,68.0,0,Florida St.
