Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,43,7,83,0.434,39,7,2,48,2,0,10,1,55.0,1,Ark.-Pine Bluff
1,4,67,24,183,0.235,60,3,10,82,5,2,8,3,76.0,1,UT Arlington
1,5,64,27,188,0.197,63,8,11,83,4,3,17,2,83.5,0,Sam Houston St.
0,3,34,25,123,0.073,29,5,4,47,4,4,8,1,47.0,0,CSUN
0,4,64,28,162,0.222,62,5,6,68,3,3,2,0,73.0,3,UNLV
0,4,64,17,163,0.288,60,4,9,67,6,0,18,0,77.0,0,Hofstra
1,3,39,11,113,0.248,38,8,5,59,1,0,12,3,53.0,0,CSU Bakersfield
0,5,72,28,189,0.233,61,1,11,72,5,1,26,2,87.0,0,New Mexico St.
0,3,28,24,116,0.034,27,1,2,42,5,0,2,0,30.0,1,Arizona
1,3,48,14,128,0.266,42,6,4,52,2,2,16,0,64.0,0,UTEP
0,3,39,23,134,0.119,33,2,8,52,3,2,12,1,49.0,0,UC Davis
0,4,54,24,164,0.183,50,4,8,61,4,3,10,2,66.0,0,Nevada
0,3,36,15,110,0.191,33,0,6,44,8,2,4,0,40.0,1,Cal Poly
1,4,59,28,182,0.170,53,6,6,78,5,4,10,0,74.0,0,Weber St.
1,5,67,21,180,0.256,64,3,8,74,7,1,10,0,76.0,0,Idaho St.
1,3,41,16,112,0.223,39,4,6,58,4,1,10,0,51.0,0,Montana
1,4,55,16,144,0.271,54,3,5,56,4,2,24,2,72.0,0,Portland St.
0,5,66,26,216,0.185,63,2,11,104,2,2,10,3,75.0,0,North Dakota
1,4,57,21,155,0.232,55,2,4,62,3,4,18,1,72.0,0,Northern Colo.
0,5,67,31,212,0.170,58,6,6,93,5,3,20,2,86.0,3,Southern Utah
0,3,35,24,126,0.087,33,2,4,57,7,0,6,2,40.0,1,Northern Ariz.
1,3,41,11,108,0.278,39,6,9,57,2,1,6,0,51.0,3,Idaho
1,3,36,11,115,0.217,35,6,5,54,1,1,16,3,51.0,0,Eastern Wash.
1,3,53,11,139,0.302,52,5,4,79,0,0,10,0,63.0,3,Northern Ariz.
1,3,45,14,113,0.274,42,7,1,59,1,0,10,0,57.0,1,Southern Utah
1,4,53,18,148,0.236,48,5,2,71,2,2,10,2,65.0,1,Montana St.
1,4,55,16,155,0.252,52,8,5,82,7,4,10,2,72.0,2,Portland St.
1,4,56,14,183,0.230,49,4,6,85,7,4,12,3,70.0,2,Idaho St.
1,3,51,16,112,0.312,50,2,11,45,2,1,12,0,60.0,0,Weber St.
1,5,57,25,177,0.181,54,4,7,87,2,0,8,4,65.0,0,Eastern Wash.
0,4,50,23,167,0.162,47,5,7,89,6,0,6,1,58.0,0,Northern Ariz.
