Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,44,22,152,0.145,39,5,11,67,8,1,12,0,56.0,0,Georgia
0,4,42,23,123,0.154,34,10,5,45,8,0,2,2,53.0,1,San Francisco
1,3,45,12,95,0.347,36,10,9,38,2,0,2,2,56.0,0,Savannah St.
1,3,43,16,97,0.278,35,8,9,32,2,0,6,1,54.0,0,N.C. Central
1,3,39,10,86,0.337,37,7,9,38,3,0,8,1,50.0,1,Alabama A&M
1,5,61,22,135,0.289,51,3,11,37,6,0,20,6,74.0,1,Stetson
0,3,26,20,108,0.056,24,2,10,46,5,1,6,2,32.0,1,Central Mich.
0,3,34,24,109,0.092,31,3,2,32,5,0,4,3,39.0,0,UCF
0,4,36,28,132,0.061,34,5,4,52,5,0,12,0,47.0,2,Central Ark.
1,3,40,9,79,0.392,40,5,9,30,4,2,8,0,51.0,1,Western Caro.
0,3,31,16,109,0.138,27,3,9,39,6,0,2,0,35.0,2,Campbell
0,3,32,14,125,0.144,27,10,4,44,5,0,10,2,47.0,1,High Point
0,5,62,27,155,0.226,58,8,7,55,3,1,6,3,74.0,2,Liberty
0,4,51,21,153,0.196,48,5,3,64,6,2,12,1,64.0,2,Radford
1,5,63,20,174,0.247,61,11,12,79,6,3,8,3,81.0,1,Gardner-Webb
0,4,61,20,145,0.283,61,1,9,45,14/,3,12,7,71.0,0,Charleston So.
1,4,54,24,137,0.219,50,5,9,53,4,2,12,4,67.0,0,Winthrop
1,3,36,14,102,0.216,34,2,6,40,3,3,14,3,48.0,0,High Point
1,5,54,16,152,0.250,53,2,7,70,5,2,20,2,68.0,2,Presbyterian
0,4,46,29,173,0.098,41,2,6,88,5,0,6,2,51.0,1,Charleston So.
1,5,58,31,171,0.158,52,2,9,76,7,4,12,2,70.0,3,Gardner-Webb
0,5,62,20,172,0.244,54,7,8,79,9,2,12,4,77.0,3,Radford
0,3,34,19,109,0.138,30,0,7,45,8,0,6,0,37.0,1,Liberty
0,4,53,23,154,0.195,52,5,5,68,6,3,12,4,67.0,0,Campbell
0,5,59,20,178,0.219,59,5,11,109,7,4,8,1,72.0,2,Presbyterian
1,4,51,25,147,0.177,48,5,5,64,5,3,16,1,67.0,1,Winthrop
0,4,55,24,171,0.181,49,4,4,69,4,0,16,0,67.0,5,High Point
