Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
285.61,137.65,103.72,78.0,798.56,418.7,0.6,0.25,298.56,140.83,30.0,26.07,55.71,26.56,373.76,193.88,32.69,27.53,17.55,12.8,95.73,54.42,12.73,6.64,369.44,198.47,10.75,13.8,1,3,45,11,75,0.453,43,10,4,23,0,2,8,2,61.0,0,Grambling
285.61,306.8,103.72,132.27,798.56,929.53,0.6,0.65,298.56,310.36,30.0,32.83,55.71,57.92,373.76,445.36,32.69,37.67,17.55,14.78,95.73,90.09,12.73,14.91,369.44,401.75,10.75,17.22,1,5,66,16,157,0.318,64,4,11,69,5,3,17,5,81.5,2,McNeese
285.61,238.47,103.72,98.58,798.56,626.16,0.6,0.61,298.56,385.73,30.0,37.91,55.71,48.25,373.76,314.6,32.69,44.75,17.55,25.0,95.73,75.21,12.73,15.45,369.44,333.79,10.75,15.12,1,5,66,15,161,0.317,63,6,11,60,11,5,18,5,86.0,4,Southern Miss.
285.61,286.89,103.72,119.94,798.56,815.11,0.6,0.49,298.56,371.15,30.0,44.45,55.71,62.58,373.76,448.86,32.69,47.0,17.55,14.56,95.73,144.73,12.73,13.67,369.44,470.0,10.75,12.33,0,4,53,25,168,0.167,44,3,12,81,6,3,20,4,69.0,0,UTRGV
285.61,204.84,103.72,97.11,798.56,614.26,0.6,0.44,298.56,262.5,30.0,21.43,55.71,29.56,373.76,351.13,32.69,26.54,17.55,17.7,95.73,62.62,12.73,12.25,369.44,298.5,10.75,10.9,0,5,57,29,173,0.162,52,4,11,75,5,1,14,2,69.0,0,Bethune-Cookman
285.61,249.84,103.72,105.53,798.56,715.58,0.6,0.55,298.56,320.21,30.0,35.08,55.71,44.21,373.76,393.8,32.69,34.83,17.55,13.38,95.73,94.0,12.73,11.7,369.44,348.29,10.75,8.08,0,4,52,22,154,0.195,49,1,7,65,3,0,16,0,61.0,1,Sam Houston St.
285.61,249.65,103.72,111.0,798.56,686.35,0.6,0.72,298.56,284.43,30.0,34.0,55.71,56.07,373.76,287.06,32.69,33.57,17.55,12.73,95.73,92.58,12.73,14.55,369.44,358.77,10.75,10.58,1,3,40,12,102,0.275,40,4,3,44,5,3,4,0,49.0,1,Clemson
285.61,265.84,103.72,103.32,798.56,773.74,0.6,0.49,298.56,263.56,30.0,31.83,55.71,44.75,373.76,394.71,32.69,24.13,17.55,22.78,95.73,132.0,12.73,15.33,369.44,349.89,10.75,6.5,1,5,87/,20,195,0.344,82/,6,9,86,3,1,10,1,99.0/,2,North Dakota
285.61,267.75,103.72,106.5,798.56,729.38,0.6,0.61,298.56,267.13,30.0,31.58,55.71,47.5,373.76,330.27,32.69,25.54,17.55,15.44,95.73,87.5,12.73,18.82,369.44,355.13,10.75,14.67,1,3,44,15,113,0.257,39,4,7,45,2,2,10,1,55.0,1,ETSU
285.61,283.0,103.72,107.75,798.56,743.38,0.6,0.6,298.56,284.73,30.0,45.18,55.71,57.31,373.76,327.4,32.69,43.7,17.55,12.91,95.73,92.92,12.73,7.33,369.44,381.63,10.75,14.5,0,3,34,13,93,0.226,28,5,9,33,5,1,8,0,44.0,1,FGCU
285.61,232.05,103.72,98.53,798.56,611.32,0.6,0.55,298.56,259.25,30.0,33.15,55.71,43.83,373.76,298.25,32.69,31.69,17.55,16.91,95.73,88.75,12.73,12.73,369.44,347.41,10.75,10.0,1,5,66,22,168,0.262,61,3,14,66,6,1,18,2,79.0,1,Fla. Atlantic
285.61,312.4,103.72,121.33,798.56,822.93,0.6,0.6,298.56,314.07,30.0,34.25,55.71,55.17,373.76,364.93,32.69,42.67,17.55,12.5,95.73,87.92,12.73,11.08,369.44,415.61,10.75,10.78,1,5,67,23,177,0.249,64,4,11,74,7,4,18,1,84.0,2,Temple
