Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,58,18,121,0.331,58,5,10,47,1,3,20,7,76.0,1,McNeese
0,5,67,29,163,0.233,64,11,8,60,6,4,16,2,90.0,1,Tulane
1,3,41,8,65,0.508,39,11,12,20,3,0,10,3,57.0,0,Grambling
1,3,43,9,78,0.436,39,6,8,26,1,1,14,2,57.0,0,Southern U.
1,3,45,13,102,0.314,43,4,5,33,1,3,4,6,54.0,0,UConn
1,3,43,16,108,0.250,35,5,3,33,4,4,10,2,57.0,1,Virginia
1,4,60,30,173,0.173,54,6,9,76,4,5,8,0,75.0,2,LSU
0,5,62,33,176,0.165,56,3,5,74,8,2,18,0,76.0,1,South Alabama
1,3,41,21,112,0.179,39,4,10,46,3,1,16,0,54.0,0,Lehigh
0,5,64,29,163,0.215,59,4,11,62,1,2,8,2,74.0,2,Alabama
1,3,41,9,101,0.317,37,2,7,49,0,2,18,0,54.0,1,Northwestern St.
1,3,46,18,109,0.257,46,3,3,51,1,2,6,2,54.0,1,Kansas City
1,4,64,27,157,0.236,63,6,7,55,5,2,6,1,75.0,1,Arkansas
0,4,52,19,138,0.239,47,2,4,49,9,2,18,6,65.0,1,Kansas St.
1,4,63,24,148,0.264,58,4,9,62,3,0,12,2,73.0,1,North Texas
0,3,40,27,124,0.105,39,2,7,44,5,1,9,1,47.5,0,UTSA
1,3,39,9,102,0.294,37,6,4,48,2,1,12,5,52.0,1,Marshall
0,4,60,28,153,0.209,55,5,9,52,7,2,16,2,75.0,0,Western Ky.
1,3,50,16,105,0.324,48,1,9,47,1,5,4,0,58.0,0,UTEP
1,3,48,16,126,0.254,43,1,3,48,2,1,6,1,53.0,0,Louisiana Tech
1,3,47,14,89,0.371,44,4,8,32,3,2,12,2,59.0,0,Middle Tenn.
0,4,59,22,162,0.228,58,6,5,63,5,0,17,2,73.5,2,Fla. Atlantic
1,3,39,20,111,0.171,38,7,6,42,3,2,10,0,53.0,4,Charlotte
1,4,59,17,123,0.341,57,13,5,47,0,1,16,1,81.0,3,North Texas
1,3,50,17,104,0.317,45,4,5,44,2,0,6,3,57.0,1,UAB
1,5,69,28,211,0.194,60,3,7,74,2,8,12,0,86.0,2,Rice
1,3,52,20,142,0.225,47,5,8,67,6,0,22,3,68.0,0,Louisiana Tech
1,4,56,20,149,0.242,53,8,10,73,2,8,12,0,78.0,2,FIU
1,4,50,24,150,0.173,48,6,5,58,4,2,18,2,67.0,1,North Texas
0,5,72,36,201,0.179,70,2,5,64,4,1,14,2,82.0,1,Rice
