Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
279.53,263.38,115.18,130.25,762.12,809.12,0.58,0.44,281.88,279.86,36.18,41.36,54.38,62.0,346.38,385.73,30.83,36.5,9.0,12.67,115.92,97.45,14.0,12.18,372.09,354.6,13.62,17.0,1,3,41,15,114,0.228,40,6,12,57,3,1,12,1,54.0,0,Northwestern St.
279.53,247.47,115.18,93.41,762.12,700.0,0.58,0.61,281.88,324.33,36.18,35.0,54.38,53.91,346.38,433.75,30.83,34.78,9.0,11.0,115.92,114.0,14.0,18.45,372.09,375.79,13.62,13.44,0,3,37,16,104,0.202,35,0,4,48,3,0,12,7,43.0,1,TCU
279.53,243.47,115.18,98.21,762.12,658.63,0.58,0.43,281.88,270.25,36.18,32.45,54.38,41.0,346.38,339.38,30.83,29.7,9.0,19.64,115.92,71.82,14.0,11.1,372.09,310.78,13.62,12.12,0,3,34,20,119,0.118,32,6,1,56,3,2,6,1,45.0,2,Arkansas St.
279.53,335.71,115.18,129.0,762.12,886.43,0.58,0.69,281.88,397.91,36.18,38.64,54.38,52.0,346.38,399.38,30.83,33.08,9.0,20.43,115.92,119.45,14.0,18.36,372.09,455.77,13.62,15.4,1,4,59,21,149,0.255,57,11,8,60,5,1,6,6,74.0,0,Boise St.
279.53,306.8,115.18,132.27,762.12,929.53,0.58,0.65,281.88,310.36,36.18,32.83,54.38,57.92,346.38,445.36,30.83,37.67,9.0,14.78,115.92,90.09,14.0,14.91,372.09,401.75,13.62,17.22,1,3,47,11,100,0.360,47,9,6,47,2,2,8,2,62.0,1,McNeese
279.53,280.06,115.18,126.76,762.12,834.88,0.58,0.38,281.88,271.56,36.18,28.92,54.38,38.64,346.38,418.67,30.83,32.17,9.0,13.78,115.92,124.0,14.0,13.36,372.09,371.44,13.62,12.78,1,4,58,25,160,0.206,54,2,12,66,1,1,10,0,66.0,0,UT Arlington
279.53,281.29,115.18,119.12,762.12,769.0,0.58,0.54,281.88,317.86,36.18,29.0,54.38,51.85,346.38,373.2,30.83,32.55,9.0,20.8,115.92,96.64,14.0,16.22,372.09,393.23,13.62,15.67,0,5,62,28,154,0.221,57,6,10,57,4,4,6,0,75.0,0,Ole Miss
279.53,240.84,115.18,103.95,762.12,719.89,0.58,0.47,281.88,326.62,36.18,32.93,54.38,48.21,346.38,401.13,30.83,39.58,9.0,18.4,115.92,83.29,14.0,9.62,372.09,341.41,13.62,20.4,1,3,43,13,102,0.294,40,4,8,53,1,1,14,2,55.0,0,Delaware
279.53,279.06,115.18,123.71,762.12,781.06,0.58,0.13,281.88,291.13,36.18,46.64,54.38,50.17,346.38,380.73,30.83,34.21,9.0,17.4,115.92,122.55,14.0,15.91,372.09,407.0,13.62,16.5,0,4,55,29,164,0.159,53,4,7,71,5,0,16,2,67.0,0,High Point
279.53,313.2,115.18,125.47,762.12,894.87,0.58,0.56,281.88,339.31,36.18,38.2,54.38,52.25,346.38,431.57,30.83,29.17,9.0,14.12,115.92,125.0,14.0,16.12,372.09,415.57,13.62,13.22,1,5,71,24,162,0.290,69,1,4,70,2,1,20,1,83.0,2,SMU
