Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,49,23,120,0.217,46,5,18/,45,8,2,6,3,59.0,1,Jacksonville
0,3,31,33,106,-0.019,31,3,6,39,4,3,2,0,38.0,4,UNCW
1,3,45,12,103,0.320,40,8,11,35,2,3,4,0,58.0,7/,Davidson
0,5,64,30,155,0.219,60,5,13,59,8,1,12,1,76.0,0,Clemson
0,3,25,18,82,0.085,24,3,8,21,7,1,10,1,34.0,0,South Carolina
1,5,66,25,164,0.250,64,2,11,74,8,4,18,1,81.0,0,Furman
1,5,71,27,157,0.280,65,6,15,61,10,2,14,4,86.0,0,Ga. Southern
1,5,64,34,197,0.152,54,4,12,85,7,4,16,4,80.0,2,Robert Morris
1,3,42,11,87,0.356,41,8,7,39,3,0,14,1,57.0,1,Morgan St.
0,3,34,19,93,0.161,32,0,3,41,6,0,8,4,38.0,2,UMBC
1,3,45,17,104,0.269,40,3,6,44,7,2,10,2,55.0,0,Western Caro.
0,3,22,21,82,0.012,22,2,9,35,2,0,14,1,31.0,1,West Virginia
0,3,34,27,108,0.065,31,3,4,50,3,1,22,3,49.0,1,Akron
1,4,47,30,130,0.131,45,8,9,61,6,2,8,1,61.0,4,Dartmouth
0,3,39,25,122,0.115,39,5,6,64,8,2,4,1,48.0,1,Gardner-Webb
1,3,40,8,79,0.405,40,3,5,40,3,2,18,0,54.0,0,N.C. Central
0,3,29,23,94,0.064,27,4,8,29,10,3,8,1,40.0,2,Campbell
0,3,31,15,80,0.200,31,5,3,32,7,1,2,3,38.0,3,High Point
0,3,47,13,105,0.324,43,2,5,44,10,1,8,0,54.0,3,Radford
0,5,64,36,167,0.168,60,6,5,56,5,1,10,0,76.0,3,Liberty
1,3,46,13,97,0.340,43,3,3,51,3,3,6,2,55.0,1,N.C. Central
0,4,44,24,132,0.152,42,4,4,54,5,0,14,4,55.0,0,UNC Asheville
0,5,42,30,150,0.080,41,3,8,85,8,0,18,3,54.0,5,Presbyterian
0,4,54,17,129,0.287,53,4,10,64,8,1,14,0,66.0,7/,Liberty
0,3,41,22,125,0.152,39,3,4,54,3,3,6,2,50.0,0,Radford
1,5,66,29,198,0.187,61,7,9,104,8,0,18,3,82.0,0,Charleston So.
1,5,69,21,161,0.298,64,7,6,77,4,0,14,0,83.0,1,Campbell
1,3,43,17,113,0.230,37,4,5,55,7,2,18,0,58.0,1,High Point
1,3,37,21,124,0.129,36,3,7,62,3,4,14,1,51.0,2,Charleston So.
1,5,54,17,137,0.270,52,6,4,63,8,6,26,2,79.0,1,Gardner-Webb
1,4,57,28,161,0.180,54,5,6,80,6,2,20,0,74.0,2,Presbyterian
0,4,48,26,152,0.145,44,5,2,63,5,5,11,1,63.5,1,UNC Asheville
