Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,23,17,93,0.065,19,3,4,36,11,0,2,1,27.0,1,Belmont
0,3,23,21,90,0.022,23,3,4,36,4,0,14,0,33.0,6/,Memphis
0,4,57,21,133,0.271,51,4,6,50,6,1,12,2,68.0,6/,Central Ark.
0,3,11,23,83,-0.145,11,0,3,25,9,0,4,2,13.0,0,Kansas
0,4,45,28,120,0.142,40,2,10,46,6,1,12,0,54.0,2,Arkansas
0,3,16,23,75,-0.093,16,0,5,22,8,0,14,2,23.0,0,Maryland
1,3,32,19,91,0.143,27,5,9,30,3,1,20,1,48.0,0,Savannah St.
0,4,41,28,139,0.094,38,9,3,56,5,4,16,0,62.0,1,Alabama St.
0,4,38,28,131,0.076,33,6,7,48,8,0,12,2,50.0,0,Troy
0,4,37,25,136,0.088,32,4,4,65,7,1,6,1,45.0,1,Western Ill.
0,3,20,19,89,0.011,18,1,1,32,9,0,2,4,22.0,1,Colorado
1,4,48,24,142,0.169,45,5,6,56,2,1,26,0,67.0,1,New Orleans
0,3,22,20,88,0.023,22,4,2,32,6,0,8,0,30.0,2,Colorado St.
0,3,34,21,113,0.115,30,3,4,37,3,1,8,1,42.0,1,UIC
0,3,37,22,111,0.135,35,4,5,45,6,1,2,0,43.0,1,Kansas City
0,3,21,27,92,-0.065,20,0,3,34,5,0,4,2,23.0,0,Utah Valley
0,3,21,16,72,0.069,19,6,6,24,10,1,6,0,31.0,1,Seattle U
0,4,46,19,134,0.201,45,3,4,61,8,6,14,3,62.0,2,CSU Bakersfield
0,3,25,22,108,0.028,24,1,1,41,6,0,8,3,30.0,0,UTRGV
0,3,25,17,93,0.086,22,1,3,45,5,1,10,1,32.0,1,New Mexico St.
0,3,34,21,104,0.125,34,2,3,31,5,1,12,0,43.0,0,Valparaiso
0,3,45,15,121,0.248,44,2,8,51,5,0,4,0,49.0,4,Kansas City
0,5,57,23,158,0.215,52,3,7,74,6,2,16,0,70.0,0,Seattle U
0,4,57,34,140,0.164,53,5,7,51,2,1,8,2,67.0,1,Utah Valley
0,3,26,8,84,0.214,26,2,1,32,9,0,6,3,31.0,0,CSU Bakersfield
0,5,44,29,148,0.101,40,4,0,60,6,1,30,4,64.0,0,New Mexico St.
0,3,37,19,105,0.171,36,4,6,35,6,1,12,3,48.0,1,UTRGV
