Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
305.31,267.75,127.88,106.5,846.62,729.38,0.57,0.61,322.57,267.13,39.31,31.58,53.0,47.5,392.73,330.27,38.83,25.54,24.1,15.44,79.58,87.5,21.7,18.82,407.63,355.13,10.54,14.67,0,3,21,23,90,-0.022,21,1,5,35,5,2,2,1,25.0,3,ETSU
305.31,320.27,127.88,140.8,846.62,995.2,0.57,0.58,322.57,342.62,39.31,39.62,53.0,50.14,392.73,489.14,38.83,43.5,24.1,17.29,79.58,96.82,21.7,13.64,407.63,426.61,10.54,14.0,1,5,63,22,160,0.256,60,6,13,67,11,1,8,2,74.0,1,USC Upstate
305.31,232.06,127.88,121.83,846.62,668.11,0.57,0.57,322.57,289.23,39.31,36.77,53.0,52.47,392.73,309.38,38.83,51.6,24.1,13.7,79.58,83.64,21.7,11.18,407.63,316.32,10.54,12.75,1,3,42,21,112,0.188,41,6,7,44,2,0,6,3,51.0,3,Troy
305.31,317.8,127.88,106.2,846.62,791.93,0.57,0.57,322.57,374.67,39.31,46.0,53.0,75.9,392.73,374.54,38.83,50.88,24.1,28.11,79.58,91.8,21.7,18.11,407.63,424.21,10.54,13.38,0,3,32,16,108,0.148,30,0,2,37,2,4,2,2,37.0,0,Western Ky.
305.31,239.0,127.88,111.21,846.62,651.84,0.57,0.39,322.57,276.93,39.31,41.55,53.0,51.62,392.73,300.12,38.83,31.5,24.1,14.0,79.58,93.85,21.7,15.38,407.63,359.25,10.54,14.88,0,4,45,28,142,0.120,39,2,7,53,8,2,10,0,54.0,3,New Mexico St.
305.31,175.88,127.88,103.18,846.62,560.82,0.57,0.01,322.57,218.77,39.31,33.25,53.0,47.23,392.73,263.69,38.83,28.79,24.1,26.71,79.58,56.85,21.7,10.1,407.63,263.03,10.54,16.56,1,3,47,11,96,0.375,38,2,14,41,2,1,8,0,54.0,0,Southern U.
305.31,304.25,127.88,135.75,846.62,960.12,0.57,0.59,322.57,301.07,39.31,32.08,53.0,43.85,392.73,473.87,38.83,30.92,24.1,13.42,79.58,101.14,21.7,16.23,407.63,408.13,10.54,19.78,0,4,56,26,154,0.195,46,1,9,59,3,0,18,3,66.0,1,Valparaiso
305.31,271.64,127.88,129.93,846.62,800.71,0.57,0.74,322.57,350.4,39.31,35.0,53.0,38.92,392.73,352.15,38.83,39.09,24.1,14.09,79.58,86.83,21.7,19.42,407.63,371.46,10.54,12.62,1,3,48,14,106,0.321,48,5,6,54,1,2,2,1,56.0,0,Evansville
305.31,268.47,127.88,103.53,846.62,681.71,0.57,0.55,322.57,306.29,39.31,31.77,53.0,45.14,392.73,293.38,38.83,29.58,24.1,10.38,79.58,107.92,21.7,19.18,407.63,383.97,10.54,11.64,0,3,30,19,102,0.108,25,1,4,29,5,0,6,3,34.0,0,Dayton
305.31,246.26,127.88,99.53,846.62,715.58,0.57,0.43,322.57,294.47,39.31,29.85,53.0,46.86,392.73,357.76,38.83,28.08,24.1,17.64,79.58,86.42,21.7,11.36,407.63,321.08,10.54,14.64,1,5,51,28,159,0.145,47,4,5,76,6,8,18,6,72.0,0,Kent St.
305.31,234.47,127.88,100.63,846.62,600.68,0.57,0.58,322.57,245.24,39.31,36.93,53.0,51.47,392.73,246.06,38.83,34.64,24.1,12.25,79.58,85.07,21.7,15.77,407.63,314.75,10.54,12.75,0,5,64,23,156,0.263,60,10,3,72,8,3,4,4,79.0,4,Saint Louis
305.31,271.65,127.88,125.47,846.62,879.18,0.57,0.43,322.57,266.88,39.31,40.46,53.0,51.07,392.73,439.69,38.83,37.62,24.1,17.56,79.58,93.57,21.7,18.0,407.63,372.31,10.54,15.83,1,3,49,19,117,0.256,44,4,5,60,4,0,12,1,59.0,1,Charleston So.
305.31,237.32,127.88,110.95,846.62,723.68,0.57,0.41,322.57,283.0,39.31,36.69,53.0,50.92,392.73,339.33,38.83,35.14,24.1,13.78,79.58,77.0,21.7,15.33,407.63,332.29,10.54,16.5,1,3,39,19,103,0.194,35,5,7,46,2,2,14,0,53.0,1,The Citadel
305.31,272.11,127.88,118.61,846.62,787.83,0.57,0.49,322.57,303.13,39.31,34.75,53.0,50.83,392.73,362.12,38.83,35.25,24.1,14.55,79.58,90.21,21.7,19.0,407.63,359.21,10.54,14.45,1,4,65,24,150,0.273,62,6,10,65,0,3,16,1,82.0,0,Elon
