Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,5,63,22,163,0.252,61,11,14,70,1,0,8,0,78.0,0,Western Ill.
0,3,26,23,98,0.031,26,5,6,28,3,0,6,1,34.0,0,Milwaukee
0,3,31,17,94,0.149,31,3,7,38,6,0,10,0,39.0,0,Bradley
0,4,54,23,130,0.238,46,5,10,43,8,2,16,4,69.0,0,UMBC
1,3,44,7,85,0.435,38,4,9,35,2,0,10,2,53.0,1,Delaware St.
0,4,51,19,143,0.224,46,4,6,66,5,0,14,2,62.0,2,Loyola Maryland
1,3,51,11,115,0.348,48,4,9,48,4,2,6,1,60.0,0,Canisius
0,3,35,14,106,0.198,35,2,12,35,4,1,4,1,40.0,0,Youngstown St.
0,4,51,31,155,0.129,43,2,3,61,3,1,8,2,58.0,0,Eastern Ky.
1,4,55,33,176,0.125,50,8,9,88,2,1,8,0,68.0,4,Dartmouth
0,3,25,23,104,0.019,23,1,5,34,3,0,4,3,28.0,2,West Virginia
1,3,42,22,121,0.165,38,3,6,42,3,1,18,0,55.0,0,Winthrop
0,3,33,13,95,0.211,32,2,4,45,5,0,14,0,42.0,6,Ohio
0,4,41,26,151,0.099,39,5,9,63,3,1,8,1,51.0,2,Kent St.
0,5,67,29,175,0.217,62,8,6,62,3,0,6,1,78.0,0,Buffalo
0,4,62,25,134,0.276,58,6,4,49,5,1,8,5,73.0,0,Toledo
0,4,51,23,155,0.181,48,10,3,78,7,0,10,4,66.0,0,Bowling Green
0,3,23,20,98,0.031,21,6,6,45,3,2,6,0,34.0,0,Western Mich.
0,5,57,28,151,0.192,55,9,8,68,6,1,12,3,73.0,0,Northern Ill.
0,3,41,23,113,0.159,36,3,2,47,6,3,4,4,49.0,0,Eastern Mich.
1,5,57,28,169,0.172,48,10,1,68,8,5,18,2,81.0,0,Central Mich.
1,5,77/,28,190,0.258,70,6,10,76,7,1,12,1,90.0,0,Kent St.
0,4,52,29,137,0.168,49,1,3,51,5,2,8,0,59.0,0,Ohio
1,5,73,24,201,0.244,65,5,6,71,2,1,10,1,84.0,3,Buffalo
0,3,47,20,121,0.223,46,2,6,53,4,1,4,2,52.0,1,Ball St.
0,3,43,16,119,0.227,42,4,8,52,2,0,0,0,47.0,2,Bowling Green
