Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
204.9,214.1,90.43,88.65,589.0,596.9,0.54,0.55,211.58,233.47,20.94,27.29,33.42,43.18,265.2,273.37,25.47,39.0,11.64,13.15,58.21,77.14,7.82,13.0,260.42,298.61,14.38,15.3,0,5,64,31,199,0.166,59,7,10,74,3,1,12,0,78.0,1,Virginia Tech
204.9,207.68,90.43,99.74,589.0,619.95,0.54,0.49,211.58,264.07,20.94,32.23,33.42,38.12,265.2,279.61,25.47,32.15,11.64,10.67,58.21,76.71,7.82,12.33,260.42,279.44,14.38,9.67,1,3,41,15,95,0.274,39,9,6,39,2,4,6,0,57.0,0,Siena
204.9,164.17,90.43,92.0,589.0,483.39,0.54,0.4,211.58,209.69,20.94,30.8,33.42,42.4,265.2,219.5,25.47,36.69,11.64,10.2,58.21,57.75,7.82,13.2,260.42,227.38,14.38,13.5,1,3,38,4,86,0.395,36,3,7,39,2,1,6,1,45.0,0,Norfolk St.
204.9,221.0,90.43,94.16,589.0,673.58,0.54,0.34,211.58,259.0,20.94,26.86,33.42,36.27,265.2,335.12,25.47,35.7,11.64,15.5,58.21,95.85,7.82,12.08,260.42,314.88,14.38,14.22,0,3,35,22,138,0.094,34,2,5,71,5,0,8,1,41.0,1,UNCW
204.9,230.42,90.43,89.53,589.0,631.16,0.54,0.61,211.58,294.79,20.94,28.4,33.42,45.38,265.2,302.71,25.47,39.3,11.64,14.92,58.21,74.54,7.82,6.33,260.42,303.75,14.38,10.33,0,3,36,16,105,0.190,35,4,6,37,7,3,4,1,45.0,2,Ohio
204.9,228.15,90.43,109.15,589.0,636.9,0.54,0.44,211.58,267.31,20.94,33.87,33.42,57.14,265.2,290.0,25.47,35.71,11.64,11.15,58.21,76.0,7.82,10.21,260.42,321.44,14.38,13.7,0,5,63,32,186,0.167,63,0,8,95,4,2,18,1,74.0,2,Wofford
204.9,271.87,90.43,129.47,589.0,827.93,0.54,0.61,211.58,266.14,20.94,32.42,33.42,40.38,265.2,390.43,25.47,39.64,11.64,17.8,58.21,107.36,7.82,13.77,260.42,373.96,14.38,9.91,0,5,58,22,169,0.213,56,6,9,72,4,2,8,3,70.0,1,Western Caro.
204.9,255.44,90.43,107.5,589.0,695.06,0.54,0.55,211.58,274.57,20.94,39.9,33.42,46.91,265.2,366.0,25.47,36.55,11.64,11.12,58.21,97.8,7.82,15.0,260.42,361.71,14.38,10.83,0,4,48,24,155,0.155,45,1,13,55,4,3,10,1,57.0,0,Northern Ky.
204.9,273.5,90.43,135.75,589.0,809.31,0.54,0.56,211.58,272.8,20.94,38.0,33.42,52.29,265.2,366.87,25.47,37.5,11.64,19.5,58.21,115.67,7.82,12.27,260.42,378.8,14.38,23.0,0,5,70,18,173,0.301,66,3,17/,74,6,0,12,0,79.0,3,Morehead St.
204.9,236.8,90.43,102.35,589.0,685.25,0.54,0.49,211.58,261.18,20.94,26.69,33.42,34.88,265.2,322.05,25.47,26.24,11.64,18.91,58.21,90.67,7.82,14.54,260.42,328.61,14.38,11.8,0,5,68,26,214/,0.196,67,3,5,82,6,2,6,0,76.0,0,Ball St.
204.9,255.41,90.43,110.76,589.0,737.12,0.54,0.55,211.58,290.36,20.94,35.62,33.42,46.08,265.2,346.12,25.47,29.93,11.64,17.78,58.21,86.75,7.82,12.82,260.42,342.84,14.38,13.12,0,5,52,27,181,0.138,51,5,8,79,5,2,14,3,66.0,1,Chattanooga
204.9,281.29,90.43,119.12,589.0,769.0,0.54,0.54,211.58,317.86,20.94,29.0,33.42,51.85,265.2,373.2,25.47,32.55,11.64,20.8,58.21,96.64,7.82,16.22,260.42,393.23,14.38,15.67,0,3,28,22,100,0.060,25,0,4,37,6,0,10,0,33.0,0,Ole Miss
204.9,301.27,90.43,132.0,589.0,830.0,0.54,0.67,211.58,322.0,20.94,39.64,33.42,50.0,265.2,366.36,25.47,44.3,11.64,16.3,58.21,90.33,7.82,20.0,260.42,404.29,14.38,13.5,0,4,52,27,152,0.164,49,4,6,68,3,0,8,5,60.0,1,Tennessee St.
204.9,243.47,90.43,98.21,589.0,658.63,0.54,0.43,211.58,270.25,20.94,32.45,33.42,41.0,265.2,339.38,25.47,29.7,11.64,19.64,58.21,71.82,7.82,11.1,260.42,310.78,14.38,12.12,0,3,24,11,87,0.149,23,0,8,23,8,2,2,0,27.0,0,Arkansas St.
204.9,254.0,90.43,107.0,589.0,728.31,0.54,0.51,211.58,253.67,20.94,38.25,33.42,42.46,265.2,320.87,25.47,37.85,11.64,19.78,58.21,139.7,7.82,31.22,260.42,415.35,14.38,12.0,0,3,38,19,98,0.194,37,2,8,38,4,0,0,0,40.0,3,Little Rock
204.9,280.06,90.43,126.76,589.0,834.88,0.54,0.38,211.58,271.56,20.94,28.92,33.42,38.64,265.2,418.67,25.47,32.17,11.64,13.78,58.21,124.0,7.82,13.36,260.42,371.44,14.38,12.78,0,3,21,23,92,-0.022,20,2,7,31,4,0,2,3,24.0,2,UT Arlington
204.9,216.76,90.43,95.81,589.0,608.67,0.54,0.45,211.58,283.67,20.94,28.35,33.42,45.71,265.2,278.58,25.47,31.67,11.64,10.54,58.21,103.77,7.82,15.25,260.42,307.66,14.38,14.11,0,5,46,30,147,0.109,44,6,11,66,6,5,12,0,63.0,0,Texas St.
204.9,193.56,90.43,98.5,589.0,577.5,0.54,0.4,211.58,215.33,20.94,40.08,33.42,49.93,265.2,279.44,25.47,33.57,11.64,11.0,58.21,64.75,7.82,12.08,260.42,262.56,14.38,11.91,0,5,58,25,150,0.220,57,4,9,67,10,3,8,4,69.0,3,Georgia St.
204.9,250.12,90.43,98.29,589.0,663.76,0.54,0.41,211.58,284.21,20.94,34.67,33.42,47.46,265.2,317.67,25.47,36.11,11.64,27.9,58.21,67.62,7.82,10.73,260.42,384.75,14.38,13.2,0,3,28,17,79,0.139,26,0,4,12,4,0,6,0,31.0,0,Coastal Carolina
204.9,250.12,90.43,98.29,589.0,663.76,0.54,0.41,211.58,284.21,20.94,34.67,33.42,47.46,265.2,317.67,25.47,36.11,11.64,27.9,58.21,67.62,7.82,10.73,260.42,384.75,14.38,13.2,0,4,40,14,128,0.203,37,2,6,50,10,3,4,0,47.0,0,Coastal Carolina
204.9,258.88,90.43,109.82,589.0,745.0,0.54,0.6,211.58,313.85,20.94,37.0,33.42,53.2,265.2,351.25,25.47,36.38,11.64,17.33,58.21,66.33,7.82,18.5,260.42,365.87,14.38,19.5,0,4,45,22,134,0.172,38,4,2,59,8,1,8,0,54.0,3,Louisiana
204.9,232.06,90.43,121.83,589.0,668.11,0.54,0.57,211.58,289.23,20.94,36.77,33.42,52.47,265.2,309.38,25.47,51.6,11.64,13.7,58.21,83.64,7.82,11.18,260.42,316.32,14.38,12.75,0,5,65,29,170,0.212,62,3,9,79,3,5,8,0,77.0,3,Troy
204.9,205.19,90.43,79.95,589.0,571.67,0.54,0.46,211.58,223.83,20.94,29.14,33.42,48.06,265.2,271.47,25.47,31.38,11.64,11.9,58.21,97.64,7.82,11.6,260.42,268.65,14.38,14.58,0,4,56,30,162,0.160,51,2,7,74,3,1,4,0,61.0,3,South Alabama
204.9,193.56,90.43,98.5,589.0,577.5,0.54,0.4,211.58,215.33,20.94,40.08,33.42,49.93,265.2,279.44,25.47,33.57,11.64,11.0,58.21,64.75,7.82,12.08,260.42,262.56,14.38,11.91,0,5,59,24,164,0.213,54,6,10,84,7,5,12,0,76.0,0,Georgia St.
204.9,205.09,90.43,95.18,589.0,586.09,0.54,0.42,211.58,261.75,20.94,35.57,33.42,46.19,265.2,276.55,25.47,30.75,11.64,19.56,58.21,83.08,7.82,13.18,260.42,301.37,14.38,18.42,1,3,45,19,119,0.218,39,2,3,51,1,1,0,0,48.0,1,Ga. Southern
204.9,205.09,90.43,95.18,589.0,586.09,0.54,0.42,211.58,261.75,20.94,35.57,33.42,46.19,265.2,276.55,25.47,30.75,11.64,19.56,58.21,83.08,7.82,13.18,260.42,301.37,14.38,18.42,0,5,53,34,180,0.106,48,1,4,76,3,3,16,1,65.0,1,Ga. Southern
204.9,205.19,90.43,79.95,589.0,571.67,0.54,0.46,211.58,223.83,20.94,29.14,33.42,48.06,265.2,271.47,25.47,31.38,11.64,11.9,58.21,97.64,7.82,11.6,260.42,268.65,14.38,14.58,0,5,58,28,194,0.155,49,5,5,74,6,1,6,0,67.0,0,South Alabama
204.9,232.06,90.43,121.83,589.0,668.11,0.54,0.57,211.58,289.23,20.94,36.77,33.42,52.47,265.2,309.38,25.47,51.6,11.64,13.7,58.21,83.64,7.82,11.18,260.42,316.32,14.38,12.75,0,5,55,35,163,0.123,49,4,8,71,6,4,8,0,67.0,0,Troy
