Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,55,28,143,0.189,48,5,15,61,7,8,0,0,68.0,0,DePaul
0,4,35,26,107,0.084,34,3,10,30,7,6,12,4,50.0,0,Iowa
0,4,52,30,140,0.157,50,8,10,53,5,5,4,0,67.0,0,Northern Ill.
1,4,44,19,126,0.198,44,5,9,57,8,5,24,2,66.0,1,Col. of Charleston
1,5,56,17,160,0.244,53,2,3,78,5,8,16,3,74.0,3,Wake Forest
1,5,54,33,166,0.127,50,8,6,84,6,2,12,2,70.0,3,Davidson
1,5,45,23,127,0.173,41,6,10,53,10,4,12,2,61.0,0,Mississippi St.
0,3,29,13,100,0.160,28,3,11,37,7,2,10,3,39.0,0,Kansas St.
0,4,55,26,143,0.203,52,2,10,55,3,2,16,7,67.0,0,UIC
0,4,54,19,132,0.265,53,3,10,49,4,4,12,3,67.0,0,Butler
0,4,37,19,116,0.155,36,7,13,41,3,4,12,2,54.0,1,Arizona
1,5,53,22,133,0.233,50,6,15,50,7,3,16,5,70.0,0,Northern Ky.
0,4,42,27,140,0.107,41,3,5,56,7,0,8,4,49.0,1,Illinois St.
1,5,73,32,191,0.215,62,1,7,73,2,4,14,6,85.0,1,Indiana St.
1,3,41,15,95,0.274,39,4,6,39,2,2,16,2,55.0,0,Evansville
1,4,66,22,131,0.336,65,7,11,43,3,4,2,5,78.0,0,Southern Ill.
0,3,42,15,107,0.252,42,1,11,36,3,1,4,3,46.0,0,Wichita St.
0,3,27,19,99,0.081,23,1,7,34,3,0,0,2,28.0,1,Missouri St.
1,3,46,13,106,0.311,46,1,9,40,3,2,20,4,59.0,0,Drake
0,5,57,20,159,0.233,56,5,10,75,5,2,12,6,70.0,0,UNI
1,4,63,25,158,0.241,62,5,8,66,6,0,16,3,76.0,0,Bradley
0,4,59,25,151,0.225,59,5,13,54,3,3,6,2,70.0,0,Indiana St.
0,3,34,15,109,0.174,34,4,7,46,6,1,6,5,42.0,0,Illinois St.
1,4,57,26,144,0.215,55,9,9,53,5,2,14,4,75.0,1,Southern Ill.
1,5,61,30,158,0.196,56,9,12,66,5,0,14,3,77.0,2,Evansville
0,3,44,19,132,0.189,43,1,5,60,3,4,8,4,53.0,0,Wichita St.
0,3,37,24,120,0.108,34,2,5,46,5,3,8,0,46.0,0,Missouri St.
0,3,24,14,95,0.105,24,3,8,39,9,1,4,2,30.0,1,UNI
1,4,58,28,167,0.180,53,8,12,68,2,0,20,3,76.0,0,Drake
1,3,47,12,105,0.333,46,4,8,37,2,0,10,1,56.0,0,Bradley
0,3,24,22,109,0.018,22,1,6,50,5,2,8,0,31.0,4,UNI
