Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,46,13,107,0.308,40,6,11,51,3,0,2,3,53.0,0,Prairie View
0,4,37,20,119,0.143,32,5,6,46,5,2,18,0,53.0,0,Baylor
1,5,76,26,216/,0.231,62,4,12,88,8,2,16,2,90.0,0,UTRGV
0,3,30,16,94,0.149,29,1,3,32,1,4,15,1,42.5,1,San Diego
0,3,28,23,104,0.048,27,1,1,33,3,0,0,1,29.0,1,Wisconsin
1,4,53,20,158,0.209,49,3,9,66,2,2,16,1,66.0,1,UTRGV
0,4,44,30,166,0.084,42,1,3,66,2,3,8,1,52.0,2,UNLV
1,4,62,21,162,0.253,57,5,7,77,2,2,10,1,74.0,2,UT Arlington
1,5,57,20,166,0.223,53,4,8,81,3,5,22,1,77.0,2,Texas St.
0,4,56,29,176,0.153,55,4,6,80,8,1,18,4,70.0,1,Rice
0,4,44,24,143,0.140,38,3,4,56,6,1,18,6,57.0,1,Yale
1,3,39,4,76,0.461,38,4,6,33,4,3,14,1,53.0,0,Sam Houston St.
1,3,44,12,94,0.340,40,6,6,45,3,1,16,2,59.0,1,Northwestern St.
1,3,39,14,84,0.298,36,6,5,45,5,3,10,0,53.0,0,Central Ark.
1,3,51,16,132,0.265,44,3,7,54,1,3,8,0,61.0,2,SFA
1,5,67,30,179,0.207,63,6,10,87,4,2,20,3,85.0,2,Sam Houston St.
0,5,60,26,187,0.182,57,2,6,77,6,1,26,3,76.0,0,UTRGV
1,4,62,18,160,0.275,60,4,3,79,6,1,12,1,73.0,2,Houston Baptist
1,3,49,19,111,0.270,49,4,5,47,3,1,12,2,60.0,0,Lamar University
1,4,62,19,138,0.312,58,3,7,67,5,2,20,3,77.0,2,New Orleans
1,3,33,10,76,0.303,31,8,5,41,3,2,12,1,49.0,2,Southeastern La.
1,3,44,11,102,0.324,40,7,5,51,1,0,8,0,55.0,1,McNeese
1,3,57,19,134,0.284,54,2,3,72,4,1,7,3,63.5,0,Nicholls St.
1,4,59,12,151,0.311,57,2,6,67,2,0,12,0,67.0,2,Lamar University
1,4,53,19,137,0.248,51,3,15,67,2,1,16,4,65.0,4,Houston Baptist
1,4,55,18,160,0.231,51,2,6,78,6,2,22,1,70.0,0,McNeese
1,4,54,15,149,0.262,51,5,8,78,7,1,14,2,67.0,2,Central Ark.
1,4,63,20,165,0.261,60,5,4,82,8,2,18,0,79.0,0,Sam Houston St.
0,3,29,22,104,0.067,28,1,7,37,9,1,6,5,34.0,0,Washington
