Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
248.71,265.94,111.12,106.12,716.94,754.0,0.43,0.6,265.87,333.0,33.29,35.27,38.0,41.45,351.73,405.31,43.0,39.18,14.3,16.18,81.15,81.58,15.45,12.5,335.28,354.03,10.2,12.5,1,4,53,18,142,0.246,50,6,3,61,11,2,5,0,63.5,3,IUPUI
248.71,257.26,111.12,103.89,716.94,683.21,0.43,0.58,265.87,310.07,33.29,36.0,38.0,38.56,351.73,308.29,43.0,36.5,14.3,17.88,81.15,110.58,15.45,14.31,335.28,408.43,10.2,13.0,0,3,36,19,86,0.198,32,4,3,29,10,1,12,0,47.0,1,Southern Ill.
248.71,249.12,111.12,102.06,716.94,677.69,0.43,0.61,265.87,264.07,33.29,41.8,38.0,48.85,351.73,324.5,43.0,37.27,14.3,15.56,81.15,75.75,15.45,14.2,335.28,333.23,10.2,13.5,0,3,44,19,118,0.212,42,7,6,52,9,0,2,0,52.0,2,Central Mich.
248.71,254.81,111.12,112.62,716.94,716.25,0.43,0.59,265.87,293.08,33.29,48.1,38.0,60.36,351.73,311.87,43.0,40.42,14.3,18.62,81.15,90.67,15.45,20.82,335.28,350.07,10.2,9.0,1,5,68,24,184,0.239,62,6,10,87,7,1,12,3,81.0,3,Youngstown St.
248.71,198.4,111.12,105.67,716.94,611.0,0.43,0.53,265.87,213.92,33.29,30.64,38.0,35.33,351.73,275.29,43.0,32.92,14.3,12.0,81.15,52.0,15.45,10.42,335.28,266.5,10.2,23.57,1,3,37,8,82,0.354,36,3,6,40,2,3,12,2,49.0,1,Coppin St.
248.71,178.0,111.12,86.71,716.94,539.19,0.43,0.39,265.87,230.93,33.29,28.46,38.0,40.62,351.73,286.65,43.0,33.17,14.3,17.4,81.15,72.29,15.45,10.0,335.28,252.0,10.2,11.62,1,3,45,20,121,0.207,43,6,4,60,1,3,8,1,58.0,0,Bucknell
248.71,263.2,111.12,118.33,716.94,708.73,0.43,0.71,265.87,306.5,33.29,35.55,38.0,46.91,351.73,330.0,43.0,40.08,14.3,24.67,81.15,71.42,15.45,13.18,335.28,356.39,10.2,8.88,1,3,37,14,97,0.237,35,8,4,35,1,3,12,0,54.0,0,Buffalo
248.71,222.5,111.12,102.5,716.94,651.94,0.43,0.69,265.87,242.71,33.29,34.45,38.0,42.83,351.73,322.36,43.0,30.64,14.3,11.22,81.15,68.36,15.45,17.0,335.28,339.69,10.2,13.4,1,3,41,13,118,0.237,39,4,8,58,2,0,18,2,54.0,0,South Dakota St.
248.71,304.25,111.12,135.75,716.94,960.12,0.43,0.59,265.87,301.07,33.29,32.08,38.0,43.85,351.73,473.87,43.0,30.92,14.3,13.42,81.15,101.14,15.45,16.23,335.28,408.13,10.2,19.78,1,4,59,17,176,0.239,54,5,7,87,1,1,10,1,70.0,0,Valparaiso
248.71,252.76,111.12,116.47,716.94,759.0,0.43,0.59,265.87,288.64,33.29,31.0,38.0,33.36,351.73,360.31,43.0,47.56,14.3,19.73,81.15,66.23,15.45,13.1,335.28,334.22,10.2,14.3,1,5,56,27,195,0.149,56,5,8,85,4,0,9,5,65.5,2,Southeast Mo. St.
248.71,284.47,111.12,103.94,716.94,724.76,0.43,0.61,265.87,342.46,33.29,42.9,38.0,58.75,351.73,339.0,43.0,38.7,14.3,30.44,81.15,101.91,15.45,12.0,335.28,435.68,10.2,9.33,0,3,20,23,88,-0.034,20,1,6,31,3,2,4,1,25.0,0,Missouri
248.71,240.84,111.12,103.95,716.94,719.89,0.43,0.47,265.87,326.62,33.29,32.93,38.0,48.21,351.73,401.13,43.0,39.58,14.3,18.4,81.15,83.29,15.45,9.62,335.28,341.41,10.2,20.4,0,5,54,28,160,0.163,53,9,5,78,11,3,10,2,71.0,1,Delaware
248.71,233.0,111.12,105.0,716.94,611.2,0.43,0.13,265.87,299.82,33.29,48.78,38.0,76.89,351.73,278.15,43.0,42.9,14.3,17.86,81.15,107.4,15.45,22.14,335.28,353.54,10.2,12.17,0,3,18,13,76,0.066,18,1,2,34,9,4,8,3,27.0,3,Rhode Island
248.71,223.76,111.12,110.29,716.94,637.06,0.43,0.47,265.87,236.6,33.29,40.14,38.0,51.67,351.73,278.25,43.0,42.85,14.3,10.78,81.15,72.77,15.45,13.08,335.28,308.5,10.2,16.75,1,4,58,15,142,0.303,57,11,16,69,4,0,14,5,76.0,1,Fordham
248.71,276.33,111.12,125.27,716.94,859.6,0.43,0.54,265.87,321.5,33.29,34.58,38.0,43.0,351.73,459.23,43.0,32.64,14.3,15.9,81.15,95.82,15.45,17.55,335.28,374.71,10.2,28.0,1,3,43,14,125,0.232,40,7,1,63,2,0,10,2,55.0,1,Robert Morris
248.71,263.65,111.12,121.47,716.94,726.29,0.43,0.52,265.87,321.85,33.29,40.08,38.0,55.77,351.73,330.73,43.0,36.67,14.3,12.42,81.15,104.54,15.45,14.25,335.28,386.1,10.2,14.42,1,4,52,25,164,0.165,49,10,9,69,1,0,6,1,65.0,1,VCU
248.71,212.32,111.12,97.05,716.94,626.32,0.43,0.5,265.87,251.0,33.29,36.42,38.0,38.15,351.73,296.71,43.0,38.85,14.3,22.7,81.15,84.86,15.45,12.92,335.28,311.29,10.2,15.5,1,5,70,39/,194,0.160,67,9,5,90,3,0,12,0,85.0,1,Davidson
248.71,212.72,111.12,97.72,716.94,606.06,0.43,0.55,265.87,238.47,33.29,36.46,38.0,61.36,351.73,268.59,43.0,39.83,14.3,10.8,81.15,73.67,15.45,11.4,335.28,303.31,10.2,12.4,1,5,55,19,150,0.240,52,7,7,71,7,5,12,0,73.0,0,La Salle
248.71,223.76,111.12,110.29,716.94,637.06,0.43,0.47,265.87,236.6,33.29,40.14,38.0,51.67,351.73,278.25,43.0,42.85,14.3,10.78,81.15,72.77,15.45,13.08,335.28,308.5,10.2,16.75,1,3,42,15,104,0.260,41,2,3,43,3,2,6,0,49.0,0,Fordham
248.71,233.0,111.12,105.0,716.94,611.2,0.43,0.13,265.87,299.82,33.29,48.78,38.0,76.89,351.73,278.15,43.0,42.9,14.3,17.86,81.15,107.4,15.45,22.14,335.28,353.54,10.2,12.17,1,3,36,17,104,0.183,34,5,4,50,1,2,17,1,51.5,1,Rhode Island
248.71,234.47,111.12,100.63,716.94,600.68,0.43,0.58,265.87,245.24,33.29,36.93,38.0,51.47,351.73,246.06,43.0,34.64,14.3,12.25,81.15,85.07,15.45,15.77,335.28,314.75,10.2,12.75,0,4,39,21,134,0.134,37,3,6,55,7,1,8,3,47.0,1,Saint Louis
248.71,268.47,111.12,103.53,716.94,681.71,0.43,0.55,265.87,306.29,33.29,31.77,38.0,45.14,351.73,293.38,43.0,29.58,14.3,10.38,81.15,107.92,15.45,19.18,335.28,383.97,10.2,11.64,0,4,42,21,147,0.143,41,4,2,59,1,0,20,4,56.0,3,Dayton
248.71,191.74,111.12,98.0,716.94,553.63,0.43,0.38,265.87,228.87,33.29,26.14,38.0,50.86,351.73,245.22,43.0,30.54,14.3,11.45,81.15,78.46,15.45,10.69,335.28,273.24,10.2,15.83,0,5,44,23,157,0.134,41,6,13,73,7,1,10,0,56.0,0,George Mason
248.71,221.0,111.12,98.39,716.94,569.11,0.43,0.64,265.87,263.07,33.29,31.29,38.0,44.94,351.73,242.06,43.0,41.0,14.3,15.25,81.15,77.79,15.45,12.58,335.28,321.47,10.2,12.22,1,5,73,35,187,0.203,64,5,5,74,5,1,18,2,88.0,1,George Washington
248.71,268.47,111.12,103.53,716.94,681.71,0.43,0.55,265.87,306.29,33.29,31.77,38.0,45.14,351.73,293.38,43.0,29.58,14.3,10.38,81.15,107.92,15.45,19.18,335.28,383.97,10.2,11.64,0,4,44,26,152,0.118,44,3,7,65,8,1,10,1,53.0,2,Dayton
248.71,234.47,111.12,100.63,716.94,600.68,0.43,0.58,265.87,245.24,33.29,36.93,38.0,51.47,351.73,246.06,43.0,34.64,14.3,12.25,81.15,85.07,15.45,15.77,335.28,314.75,10.2,12.75,0,5,47,26,130,0.162,45,4,9,49,13,2,12,3,59.0,0,Saint Louis
248.71,212.72,111.12,97.72,716.94,606.06,0.43,0.55,265.87,238.47,33.29,36.46,38.0,61.36,351.73,268.59,43.0,39.83,14.3,10.8,81.15,73.67,15.45,11.4,335.28,303.31,10.2,12.4,1,3,34,21,99,0.131,32,4,2,48,7,0,12,1,44.0,0,La Salle
248.71,263.65,111.12,121.47,716.94,726.29,0.43,0.52,265.87,321.85,33.29,40.08,38.0,55.77,351.73,330.73,43.0,36.67,14.3,12.42,81.15,104.54,15.45,14.25,335.28,386.1,10.2,14.42,0,4,57,26,141,0.220,54,3,7,52,7,3,6,1,66.0,1,VCU
