Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,48,7,83,0.494,43,9,8,32,3,0,4,1,59.0,1,George Washington
1,3,43,11,89,0.360,42,8,11,36,2,1,10,2,57.0,1,Buffalo
1,4,61,20,128,0.320,58,3,15,44,6,4,6,2,71.0,1,Virginia
1,3,48,6,101,0.416,44,3,11,51,1,1,12,2,58.0,1,Chattanooga
0,5,57,26,152,0.204,53,4,17,59,8,4,12,8/,71.0,2,Dayton
0,3,29,15,96,0.146,26,2,3,39,6,2,6,5,36.0,0,Xavier
0,4,44,21,131,0.176,43,4,13,51,5,2,40/,4,70.0,0,Lipscomb
1,3,43,21,122,0.180,38,7,6,52,4,8,6,4,61.0,0,Virginia Tech
0,5,48,21,157,0.172,44,5,11,65,8,1,20,3,64.0,2,Ole Miss
1,4,63,19,154,0.286,60,7,10,56,5,3,14,4,80.0,2,North Dakota St.
1,5,54,28,156,0.167,50,4,6,73,6,1,10,1,64.0,3,Syracuse
0,3,35,12,103,0.223,35,1,9,45,3,1,8,4,41.0,2,UNI
0,4,44,14,98,0.306,39,3,14,27,11,3,14,0,57.0,1,Indiana
0,3,33,23,108,0.093,29,3,5,41,8,0,8,2,40.0,0,Penn St.
0,3,30,20,118,0.085,27,5,7,40,5,1,4,1,38.0,1,Ohio St.
0,3,33,18,89,0.169,29,1,2,29,4,2,6,3,39.0,0,Iowa
0,3,24,21,89,0.034,21,2,4,33,7,2,4,1,30.0,0,Illinois
0,3,39,19,116,0.172,37,4,2,46,7,0,6,0,46.0,0,Minnesota
0,3,32,20,109,0.110,31,2,5,41,5,0,8,3,38.0,0,Michigan
0,3,24,25,128,-0.008,22,0,6,59,3,2,6,2,29.0,1,Illinois
1,4,46,21,135,0.185,45,8,13,45,6,7,6,2,64.0,0,Purdue
0,3,30,15,96,0.156,29,2,12,35,4,2,8,2,38.0,0,Indiana
0,4,47,19,131,0.214,46,6,8,45,3,1,27,0,67.5,2,Iowa
0,3,29,18,89,0.124,27,2,8,31,4,0,8,2,35.0,1,Nebraska
0,3,31,9,93,0.237,27,3,3,38,11,0,4,4,36.0,1,Michigan St.
0,4,55,22,139,0.237,50,2,10,54,4,2,10,2,64.0,0,Michigan
0,5,74,17,196,0.291,70,2,17,85,6,3,20,2,89.0,0,Wisconsin
0,3,28,19,93,0.097,27,1,4,28,5,1,0,3,30.0,0,Minnesota
0,4,53,23,142,0.211,52,6,12,51,3,3,6,3,65.0,0,Ohio St.
1,3,44,16,112,0.250,44,7,8,55,6,3,8,1,58.0,0,Maryland
0,3,44,13,104,0.298,41,4,12,32,5,0,8,3,52.0,0,Penn St.
1,3,38,12,85,0.306,34,6,9,24,2,4,8,1,52.0,3,Rutgers
