Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,39,19,126,0.159,37,6,12,52,4,1,12,1,52.0,0,Temple
1,3,35,4,80,0.388,34,10,11,37,2,1,6,0,49.0,0,Hampton
1,4,63,13,175,0.286,62,8,11,84,3,1,12,1,78.0,0,Western Mich.
1,4,62,18,159,0.277,58,6,13,67,4,1,20,0,79.0,0,Southern Ill.
0,4,46,14,151,0.212,45,6,7,71,6,1,20,0,63.0,6,UCF
1,4,61,14,156,0.301,58,9,14,63,5,1,20,4,81.0,2,UT Martin
1,3,45,5,79,0.506,41,10,5,22,1,2,12,3,63.0,1,Alabama A&M
1,3,36,6,94,0.319,35,12,8,61,1,1,12,1,55.0,0,Bethune-Cookman
1,3,44,5,98,0.398,42,8,6,47,1,1,6,2,56.0,0,Bethune-Cookman
0,5,56,16,154,0.260,54,2,11,73,11,2,20,2,70.0,0,CSU Bakersfield
1,5,54,22,173,0.185,52,11,13,83,7,4,20,3,79.0,0,UC Riverside
1,3,45,6,91,0.429,42,9,12,43,5,1,8,0,59.0,0,San Francisco
1,5,66,14,159,0.327,63,11,13,61,4,0,18,6,86.0,0,UC Irvine
1,4,50,16,146,0.233,49,5,8,71,6,0,10,0,60.0,0,Northern Colo.
1,3,43,8,95,0.368,43,7,6,48,2,2,22,4,63.0,1,Southern Utah
1,4,52,18,138,0.246,51,8,8,65,3,2,16,1,70.0,2,Idaho St.
1,3,45,10,96,0.365,42,3,4,48,1,0,26,4,61.0,2,Weber St.
0,4,38,18,160,0.125,35,10,7,82,7,1,7,0,52.5,0,Eastern Wash.
1,5,67,21,191,0.241,62,7,12,91,1,3,10,1,82.0,1,Idaho
1,4,52,13,153,0.255,51,6,5,78,4,1,30,1,74.0,0,Portland St.
1,3,41,13,118,0.237,39,7,7,62,2,3,12,3,57.0,0,Sacramento St.
1,3,41,20,122,0.172,40,6,9,58,4,1,14,2,55.0,0,Montana St.
1,3,44,6,111,0.342,42,4,9,49,2,2,8,2,54.0,1,Montana
0,3,33,9,123,0.195,29,0,7,64,5,0,14,3,40.0,1,Sacramento St.
1,5,66,25,211,0.194,62,8,14,105,6,4,32,1,94.0,0,Portland St.
1,3,43,17,104,0.250,42,9,9,46,3,1,10,0,58.0,0,Weber St.
0,5,59,21,194,0.196,55,10,10,106,4,1,22,1,81.0,0,Idaho St.
0,3,30,14,122,0.131,28,6,8,59,3,1,12,2,43.0,0,North Dakota
1,3,46,10,101,0.356,46,2,9,47,4,1,10,0,54.0,4,Southern Utah
1,3,39,6,116,0.284,36,9,13,53,3,4,14,0,59.0,0,Portland St.
1,4,58,14,169,0.260,54,6,18/,86,5,3,22,1,78.0,0,Sacramento St.
0,3,36,17,134,0.142,35,5,6,56,1,1,4,0,44.0,0,North Dakota
