Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
227.35,198.37,104.65,103.53,675.12,608.21,0.42,0.5,258.14,236.47,42.3,37.07,33.14,50.38,295.18,290.41,30.43,37.53,14.9,16.62,105.17,64.46,13.67,11.67,337.87,270.94,17.12,18.2,1,4,50,24,146,0.178,49,9,9,63,6,3,14,4,69.0,0,Iona
227.35,238.35,104.65,109.06,675.12,671.18,0.42,0.55,258.14,237.94,42.3,32.5,33.14,44.07,295.18,294.44,30.43,32.21,14.9,20.8,105.17,62.93,13.67,10.67,337.87,322.22,17.12,9.5,1,5,53,21,170,0.188,48,5,6,72,4,3,26,1,74.0,3,Lehigh
227.35,223.76,104.65,110.29,675.12,637.06,0.42,0.47,258.14,236.6,42.3,40.14,33.14,51.67,295.18,278.25,30.43,42.85,14.9,10.78,105.17,72.77,13.67,13.08,337.87,308.5,17.12,16.75,1,4,46,18,126,0.222,42,9,9,57,10,1,33,0,72.5,0,Fordham
227.35,237.28,104.65,105.94,675.12,690.67,0.42,0.63,258.14,306.46,42.3,38.31,33.14,50.08,295.18,351.67,30.43,50.45,14.9,16.56,105.17,78.92,13.67,14.75,337.87,359.43,17.12,11.92,1,4,53,19,143,0.238,48,11,8,62,1,5,14,5,76.0,0,Manhattan
227.35,185.33,104.65,93.61,675.12,547.5,0.42,0.12,258.14,259.92,42.3,41.36,33.14,54.08,295.18,250.25,30.43,35.43,14.9,14.11,105.17,85.8,13.67,14.44,337.87,255.71,17.12,14.43,0,5,55,33,168,0.131,50,10,6,63,9,1,12,2,72.0,1,Hartford
227.35,233.0,104.65,105.0,675.12,611.2,0.42,0.13,258.14,299.82,42.3,48.78,33.14,76.89,295.18,278.15,30.43,42.9,14.9,17.86,105.17,107.4,13.67,22.14,337.87,353.54,17.12,12.17,0,3,33,11,99,0.222,32,2,3,39,7,0,16,6,43.0,2,Rhode Island
227.35,248.41,104.65,113.65,675.12,720.47,0.42,0.43,258.14,263.93,42.3,46.42,33.14,60.15,295.18,337.13,30.43,55.44,14.9,12.36,105.17,83.0,13.67,12.0,337.87,338.38,17.12,16.57,1,5,54,23,153,0.203,51,8,4,72,6,1,18,2,72.0,0,Niagara
227.35,137.54,104.65,67.08,675.12,436.62,0.42,0.3,258.14,167.44,42.3,26.29,33.14,29.25,295.18,214.27,30.43,22.62,14.9,17.25,105.17,52.62,13.67,5.17,337.87,201.33,17.12,12.25,0,5,47,38,178,0.051,43,5,3,77,9,3,8,0,59.0,0,Dartmouth
227.35,225.37,104.65,84.84,675.12,623.42,0.42,0.47,258.14,267.8,42.3,33.23,33.14,38.31,295.18,302.0,30.43,33.23,14.9,14.18,105.17,74.5,13.67,9.36,337.87,312.76,17.12,11.67,0,3,45,13,110,0.291,44,1,2,54,4,0,6,0,49.0,3,Army West Point
227.35,239.0,104.65,111.21,675.12,651.84,0.42,0.39,258.14,276.93,42.3,41.55,33.14,51.62,295.18,300.12,30.43,31.5,14.9,14.0,105.17,93.85,13.67,15.38,337.87,359.25,17.12,14.88,0,3,26,9,97,0.175,26,2,3,40,5,1,17,3,37.5,1,New Mexico St.
