Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,42,25,156,0.109,39,2,7,64,4,2,19,3,55.5,0,Wisconsin
0,4,52,22,172,0.174,52,8,8,75,6,3,10,0,68.0,0,Kansas St.
1,5,67,20,161,0.292,65,5,10,74,5,1,8,2,77.0,1,Arizona
1,3,46,12,109,0.312,44,5,10,51,2,1,16,1,60.0,0,Missouri St.
1,3,35,14,87,0.241,34,7,5,41,5,1,20,1,53.0,0,Pacific
0,3,46,25,140,0.150,44,3,4,64,2,1,10,1,55.0,0,UCLA
1,3,54,12,96,0.438,47,2,8,40,1,0,6,0,59.0,1,Utah Valley
1,3,43,15,91,0.308,36,8,7,31,4,5,10,1,61.0,1,Northern Ill.
0,5,73,24,185,0.265,70,5,6,79,8,1,22,5,90.0,0,Washington
1,3,45,10,100,0.350,42,11,4,41,1,2,8,3,62.0,0,Pepperdine
1,4,56,19,128,0.289,53,11,9,58,4,0,26,2,80.0,0,Pepperdine
1,3,43,9,89,0.382,41,4,9,30,6,1,12,3,54.0,1,UC Santa Barbara
1,4,69,25,160,0.275,62,5,9,60,6,2,24,1,88.0,1,Cal Poly
1,3,37,12,88,0.284,36,4,9,32,1,1,14,2,49.0,0,Cal St. Fullerton
1,3,41,11,106,0.283,38,3,7,50,1,1,26,1,58.0,1,UC Riverside
1,3,40,16,95,0.253,36,4,6,47,3,2,16,0,54.0,0,CSUN
0,5,58,26,191,0.168,55,3,8,88,4,2,27,3,76.5,1,Long Beach St.
1,4,61,17,152,0.289,52,5,6,49,4,3,12,0,75.0,0,UC Irvine
1,3,37,11,80,0.325,35,3,5,38,1,0,24,2,52.0,0,UC Davis
1,3,45,11,100,0.340,43,7,4,41,2,3,16,4,63.0,1,UC Riverside
1,3,47,11,114,0.316,42,1,3,53,2,0,21,4,58.5,1,Cal St. Fullerton
1,3,39,11,95,0.295,37,7,3,48,1,3,10,3,54.0,2,Long Beach St.
1,3,46,6,85,0.471,39,6,3,35,1,0,9,1,56.5,0,CSUN
1,3,40,6,89,0.382,36,4,8,49,2,0,28,1,58.0,1,UC Irvine
1,3,46,16,115,0.261,42,2,3,58,1,1,6,2,52.0,1,UC Davis
1,3,39,13,98,0.265,38,9,5,46,1,4,18,0,61.0,0,Cal Poly
1,4,59,13,146,0.315,55,8,8,59,4,0,8,0,71.0,0,UC Santa Barbara
1,5,68,21,192,0.245,65,2,9,76,6,1,24,4,83.0,0,Southern California
0,3,40,16,124,0.194,38,1,6,54,4,0,8,3,45.0,0,Minnesota
