Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
193.56,235.8,98.5,102.4,577.5,718.07,0.4,0.69,215.33,255.08,40.08,38.45,49.93,48.86,279.44,343.79,33.57,31.93,11.0,13.3,64.75,69.64,12.08,9.92,262.56,344.31,11.91,17.17,1,3,44,20,140,0.171,43,6,6,67,6,1,8,2,55.0,0,Holy Cross
193.56,247.0,98.5,96.63,577.5,689.74,0.4,0.6,215.33,275.81,40.08,28.79,49.93,52.0,279.44,321.83,33.57,27.57,11.0,11.0,64.75,107.85,12.08,12.38,262.56,347.47,11.91,22.78,0,4,48,31,149,0.114,46,4,11,65,7,0,14,1,59.0,2,James Madison
193.56,170.21,98.5,95.79,577.5,534.57,0.4,0.54,215.33,186.33,40.08,28.9,49.93,39.75,279.44,235.0,33.57,34.7,11.0,11.0,64.75,48.33,12.08,11.0,262.56,235.46,11.91,9.5,1,3,37,15,88,0.250,35,14,8,47,2,2,11,1,58.5,1,N.C. Central
193.56,233.78,98.5,93.0,577.5,672.44,0.4,0.55,215.33,303.0,40.08,54.11,49.93,57.73,279.44,331.94,33.57,30.12,11.0,15.8,64.75,92.5,12.08,15.5,262.56,338.0,11.91,26.67,0,3,38,26,120,0.100,37,5,11,51,6,0,10,1,48.0,2,Mercer
193.56,227.89,98.5,95.06,577.5,656.56,0.4,0.57,215.33,239.06,40.08,31.0,49.93,35.54,279.44,313.35,33.57,35.92,11.0,12.0,64.75,78.5,12.08,12.7,262.56,299.76,11.91,13.7,1,3,46,15,123,0.252,40,4,6,61,4,0,12,2,56.0,1,William & Mary
193.56,259.2,98.5,127.27,577.5,754.13,0.4,0.41,215.33,261.29,40.08,45.82,49.93,78.64,279.44,336.29,33.57,35.27,11.0,9.11,64.75,106.0,12.08,16.45,262.56,361.21,11.91,23.57,0,3,25,18,100,0.070,23,3,13,42,14/,2,6,2,33.0,1,Belmont
193.56,251.76,98.5,102.29,577.5,670.18,0.4,0.63,215.33,266.33,40.08,34.46,49.93,47.53,279.44,286.06,33.57,37.17,11.0,9.82,64.75,94.75,12.08,14.92,262.56,337.78,11.91,8.88,0,3,28,25,108,0.028,26,7,5,47,6,2,6,3,40.0,2,Georgia
193.56,300.62,98.5,126.69,577.5,842.06,0.4,0.57,215.33,378.33,40.08,31.54,49.93,43.92,279.44,449.62,33.57,31.83,11.0,22.3,64.75,101.17,12.08,14.18,262.56,432.14,11.91,14.5,0,3,34,17,102,0.167,31,3,8,33,8,3,4,2,42.0,1,Georgia Tech
193.56,228.78,98.5,96.5,577.5,651.0,0.4,0.49,215.33,259.47,40.08,33.77,49.93,51.27,279.44,301.47,33.57,29.71,11.0,16.3,64.75,88.91,12.08,20.18,262.56,325.56,11.91,12.25,0,4,46,16,141,0.213,41,8,13,65,7,1,10,6,60.0,0,Kennesaw St.
193.56,237.82,98.5,108.94,577.5,674.12,0.4,0.47,215.33,292.38,40.08,30.0,49.93,53.58,279.44,306.0,33.57,31.25,11.0,15.91,64.75,81.67,12.08,14.09,262.56,316.75,11.91,14.17,0,4,57,21,153,0.235,51,4,14,58,4,1,10,6,67.0,2,East Carolina
193.56,258.88,98.5,109.82,577.5,745.0,0.4,0.6,215.33,313.85,40.08,37.0,49.93,53.2,279.44,351.25,33.57,36.38,11.0,17.33,64.75,66.33,12.08,18.5,262.56,365.87,11.91,19.5,0,3,23,20,80,0.037,23,4,8,32,8,0,0,3,27.0,2,Louisiana
193.56,232.06,98.5,121.83,577.5,668.11,0.4,0.57,215.33,289.23,40.08,36.77,49.93,52.47,279.44,309.38,33.57,51.6,11.0,13.7,64.75,83.64,12.08,11.18,262.56,316.32,11.91,12.75,1,5,44,24,137,0.146,38,12,8,59,6,5,10,2,66.0,2,Troy
