Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,57,18,173,0.225,52,5,6,76,3,0,16,0,70.0,0,Baylor
1,3,39,7,88,0.364,35,7,6,46,1,1,4,0,49.0,0,Prairie View
0,5,58,23,194,0.180,54,8,8,87,4,0,18,0,75.0,0,A&M-Corpus Christi
1,4,52,26,167,0.156,49,6,5,82,3,4,10,1,67.0,0,Tulane
0,5,51,26,156,0.160,51,1,11,80,6,0,20,3,62.0,0,Sam Houston St.
1,3,41,13,103,0.272,40,2,10,60,1,5,24,0,60.0,0,Bethune-Cookman
0,4,50,27,157,0.146,47,2,5,70,3,4,14,0,63.0,2,A&M-Corpus Christi
1,3,53,18,120,0.292,49,1,7,57,1,1,18,0,64.0,1,SFA
0,3,50,16,130,0.262,47,1,7,57,5,0,10,1,56.0,0,Texas Tech
0,3,38,19,118,0.161,36,3,2,50,4,0,9,1,45.5,2,FGCU
1,5,57,26,169,0.183,51,7,4,57,8,0,20,1,74.0,6/,Fla. Atlantic
1,3,40,12,94,0.298,40,4,9,42,1,0,19,0,53.5,0,Prairie View
1,4,56,24,178,0.180,54,9,2,84,2,2,20,2,77.0,3,Utah Valley
1,4,61,15,151,0.305,58,5,9,74,6,3,21,1,79.5,3,Seattle U
0,4,41,19,120,0.183,41,8,12,48,5,2,28,0,65.0,0,CSU Bakersfield
0,3,38,23,103,0.146,37,2,5,43,4,2,14,0,49.0,1,New Mexico St.
1,5,63,22,185,0.222,60,6,6,85,2,2,16,1,79.0,1,A&M-Corpus Christi
1,3,46,12,109,0.312,45,6,8,53,1,0,14,0,59.0,0,Chicago St.
1,3,45,12,102,0.324,39,8,9,44,2,3,4,0,58.0,3,Kansas City
0,5,49,29,150,0.133,46,5,10,69,8,0,30,4,69.0,3,Seattle U
0,5,68,17,161,0.317,65,2,14,72,5,1,20,1,81.0,2,Utah Valley
0,4,47,16,149,0.208,37,4,12,63,10,3,28,3,68.0,0,CSU Bakersfield
0,4,29,30,141,-0.007,27,2,5,48,4,2,6,5,36.0,0,UTEP
0,5,55,20,172,0.203,52,4,4,75,5,2,19,7,70.5,1,New Mexico St.
0,4,49,29,154,0.130,46,2,5,62,5,0,8,0,55.0,4,Kansas City
1,3,43,16,108,0.250,40,6,3,45,4,3,6,2,55.0,1,Chicago St.
1,5,69,15,154,0.351,67,8,2,53,7,0,18,1,86.0,4,Kansas City
1,4,44,19,134,0.187,40,7,7,56,8,0,26,0,64.0,1,New Mexico St.
1,3,45,13,112,0.286,42,3,6,39,4,0,12,1,54.0,2,Utah Valley
0,3,30,18,105,0.114,28,2,7,34,5,0,6,1,35.0,1,Texas
