Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,5,68,30,167,0.228,63,3,3,66,6,6,16,3,85.0,0,Stanford
0,4,65,26,172,0.227,64,2,6,70,6,2,2,1,70.0,1,Minnesota
0,3,29,28,111,0.009,26,2,4,41,2,1,4,1,34.0,1,Wisconsin
1,3,54,22,115,0.278,52,1,9,40,1,1,8,1,60.0,1,A&M-Corpus Christi
1,4,56,24,118,0.271,53,13/,5,54,10,1,10,1,75.0,0,UC Irvine
1,3,57,20,142,0.261,53,3,5,53,1,0,6,1,63.0,0,Colorado
1,4,66,17,173,0.283,65,5,4,86,3,2,14,2,80.0,1,UCLA
1,4,72,20,161,0.323,68,4,6,71,4,1,8,2,81.0,0,Long Beach St.
1,3,47,13,92,0.370,45,8,10,37,3,1,8,0,60.0,0,Cal St. Fullerton
1,3,50,14,104,0.346,45,1,8,39,2,3,8,0,58.0,0,UC Santa Barbara
1,3,48,17,92,0.337,43,2,4,29,0,3,4,2,55.0,1,San Diego St.
1,3,41,9,75,0.427,37,6,5,35,1,0,4,1,49.0,0,San Francisco
1,3,50,20,110,0.273,48,9,6,45,5,0,16,4,67.0,0,Santa Clara
1,3,57,13,112,0.393,51,3,5,35,4,1,9,2,65.5,0,BYU
1,5,56,25,132,0.235,51,3,7,35,10,2,10,6,66.0,0,Pacific
1,3,45,14,108,0.287,44,2,7,50,3,0,21,0,57.5,2,Gonzaga
1,3,46,16,96,0.312,45,5,5,43,2,2,8,1,57.0,0,Portland
1,4,56,23,136,0.243,50,5,4,49,3,2,22,3,74.0,0,Pepperdine
0,3,46,17,115,0.252,45,1,6,36,2,0,13,2,53.5,0,BYU
1,3,48,16,110,0.291,42,3,6,50,3,2,8,1,57.0,0,Pacific
0,5,75,28,175,0.269,67,3,10,74,8,2,12,4,86.0,0,Portland
1,3,45,21,103,0.233,44,6,6,43,0,6,10,1,62.0,0,Gonzaga
1,3,48,15,109,0.303,46,5,6,38,3,3,6,1,59.0,2,Santa Clara
1,3,42,11,89,0.348,38,4,8,41,1,1,2,1,48.0,0,San Francisco
0,4,64,29,177,0.198,61,4,7,74,4,1,8,3,73.0,1,Pepperdine
0,5,64,34,163,0.184,61,6,8,67,3,2,24,3,84.0,1,Baylor
