Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,5,47,32,161,0.093,45,7,16,63,8,2,16,1,64.0,4,Siena
1,3,34,10,88,0.273,34,7,9,32,7,0,14,0,48.0,1,Norfolk St.
0,5,37,19,123,0.146,36,3,8,57,6,0,18,1,49.0,4,UMBC
0,3,20,18,88,0.023,20,0,4,31,6,0,6,2,23.0,0,Radford
0,4,49,30,164,0.116,43,6,8,72,8,2,10,4,62.0,2,Rider
1,5,57,18,140,0.279,47,7,14,51,9,3,14,2,74.0,4,Fordham
0,3,27,21,105,0.057,23,0,7,48,6,0,12,1,33.0,0,NJIT
1,5,55,28,145,0.186,48,15/,11,69,12/,2,10,2,77.0,2,Quinnipiac
0,3,26,20,114,0.053,20,3,5,42,5,2,2,0,32.0,0,Yale
0,4,34,26,146,0.055,30,7,7,55,9,3,4,0,46.0,0,Loyola Maryland
0,3,20,15,94,0.053,19,0,6,31,8,3,4,0,25.0,2,UConn
0,3,29,12,94,0.181,29,2,10,44,7,0,14,3,38.0,3,Iona
0,4,48,25,152,0.151,43,5,7,53,6,2,14,2,62.0,0,Manhattan
0,5,59,21,176,0.216,56,11,17/,75,7,2,16,1,80.0,0,NJIT
1,4,39,31,138,0.058,37,9,14,67,4,6,24,0,66.0,0,Lafayette
1,4,44,28,122,0.131,41,13,11,45,4,3,20,0,70.0,3,Delaware St.
0,4,37,20,115,0.148,35,6,6,43,7,0,14,0,50.0,2,Sacred Heart
1,5,67,24,139,0.309,61,5,12,51,7,0,22,7,83.0,3,Fairleigh Dickinson
0,4,42,21,155,0.135,40,4,12,79,4,1,6,5,50.0,5,LIU
0,4,33,18,119,0.126,30,5,8,46,8,3,12,1,47.0,2,Robert Morris
0,3,37,21,106,0.151,34,8,9,35,4,1,2,2,47.0,4,Central Conn. St.
0,3,30,17,91,0.143,28,5,7,29,5,0,10,2,40.0,3,Bryant
0,3,34,13,93,0.226,30,3,9,37,9,1,6,1,41.0,0,Sacred Heart
1,4,53,19,152,0.224,51,7,6,70,3,1,22,1,72.0,1,Fairleigh Dickinson
0,4,48,23,147,0.170,41,5,11,60,3,7/,8,2,64.0,1,LIU
0,3,27,19,81,0.099,23,1,3,26,8,3,10,2,36.0,2,Central Conn. St.
0,3,25,15,85,0.118,23,2,6,27,9,0,20,2,37.0,1,Bryant
0,4,50,28,153,0.144,43,3,11,51,9,1,8,4,58.0,0,Robert Morris
